time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.240930;1.043e+00;6.667e-01;-3.017e-03;6.390e-01;-2.891e-03;1.043e+00;1.054e+00;6.543e-01;2.946e-02;1.043e+00;4.000e-01;-1.810e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.245930;1.043e+00;6.667e-01;-3.005e-03;6.390e-01;-2.880e-03;1.043e+00;1.054e+00;6.543e-01;2.947e-02;1.043e+00;4.000e-01;-1.803e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.250930;1.043e+00;6.667e-01;-2.992e-03;6.390e-01;-2.867e-03;1.043e+00;1.054e+00;6.543e-01;2.949e-02;1.043e+00;4.000e-01;-1.795e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.255930;1.043e+00;6.667e-01;-2.978e-03;6.390e-01;-2.854e-03;1.043e+00;1.054e+00;6.543e-01;2.950e-02;1.043e+00;4.000e-01;-1.787e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.260930;1.043e+00;6.667e-01;-2.965e-03;6.390e-01;-2.841e-03;1.043e+00;1.054e+00;6.543e-01;2.951e-02;1.043e+00;4.000e-01;-1.779e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.265930;1.043e+00;6.667e-01;-2.952e-03;6.390e-01;-2.829e-03;1.043e+00;1.054e+00;6.543e-01;2.952e-02;1.043e+00;4.000e-01;-1.771e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.267930;1.043e+00;6.667e-01;-2.947e-03;6.390e-01;-2.824e-03;1.043e+00;1.054e+00;6.543e-01;2.953e-02;1.043e+00;4.000e-01;-1.768e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.268930;1.043e+00;6.667e-01;-2.945e-03;6.389e-01;-2.822e-03;1.043e+00;1.054e+00;6.543e-01;2.953e-02;1.043e+00;4.000e-01;-1.767e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.270930;1.043e+00;6.667e-01;-2.938e-03;6.389e-01;-2.816e-03;1.043e+00;1.054e+00;6.543e-01;2.953e-02;1.043e+00;4.000e-01;-1.763e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.275930;1.043e+00;6.667e-01;-2.927e-03;6.389e-01;-2.805e-03;1.043e+00;1.054e+00;6.543e-01;2.955e-02;1.043e+00;4.000e-01;-1.756e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.280930;1.043e+00;6.667e-01;-2.913e-03;6.389e-01;-2.792e-03;1.043e+00;1.054e+00;6.543e-01;2.956e-02;1.043e+00;4.000e-01;-1.748e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.286930;1.043e+00;6.667e-01;-2.897e-03;6.389e-01;-2.776e-03;1.043e+00;1.054e+00;6.543e-01;2.957e-02;1.043e+00;4.000e-01;-1.738e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.290930;1.043e+00;6.667e-01;-2.887e-03;6.389e-01;-2.766e-03;1.043e+00;1.054e+00;6.543e-01;2.958e-02;1.043e+00;4.000e-01;-1.732e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.292930;1.043e+00;6.667e-01;-2.882e-03;6.389e-01;-2.762e-03;1.043e+00;1.054e+00;6.543e-01;2.959e-02;1.043e+00;4.000e-01;-1.729e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.293930;1.044e+00;6.667e-01;-2.878e-03;6.389e-01;-2.758e-03;1.043e+00;1.054e+00;6.543e-01;2.959e-02;1.044e+00;4.000e-01;-1.727e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.295930;1.044e+00;6.667e-01;-2.873e-03;6.389e-01;-2.754e-03;1.043e+00;1.054e+00;6.543e-01;2.960e-02;1.044e+00;4.000e-01;-1.724e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.300930;1.044e+00;6.667e-01;-2.862e-03;6.389e-01;-2.742e-03;1.043e+00;1.054e+00;6.543e-01;2.961e-02;1.044e+00;4.000e-01;-1.717e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.303930;1.044e+00;6.667e-01;-2.853e-03;6.389e-01;-2.734e-03;1.043e+00;1.054e+00;6.543e-01;2.961e-02;1.044e+00;4.000e-01;-1.712e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.304930;1.044e+00;6.667e-01;-2.850e-03;6.389e-01;-2.731e-03;1.043e+00;1.054e+00;6.542e-01;2.962e-02;1.044e+00;4.000e-01;-1.710e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.305930;1.044e+00;6.667e-01;-2.848e-03;6.389e-01;-2.730e-03;1.043e+00;1.054e+00;6.542e-01;2.962e-02;1.044e+00;4.000e-01;-1.709e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.310930;1.044e+00;6.667e-01;-2.835e-03;6.389e-01;-2.717e-03;1.043e+00;1.054e+00;6.542e-01;2.963e-02;1.044e+00;4.000e-01;-1.701e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.315930;1.044e+00;6.667e-01;-2.822e-03;6.389e-01;-2.704e-03;1.043e+00;1.054e+00;6.542e-01;2.964e-02;1.044e+00;4.000e-01;-1.693e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.320930;1.044e+00;6.667e-01;-2.808e-03;6.389e-01;-2.691e-03;1.043e+00;1.054e+00;6.542e-01;2.965e-02;1.044e+00;4.000e-01;-1.685e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.325930;1.044e+00;6.667e-01;-2.797e-03;6.389e-01;-2.680e-03;1.043e+00;1.054e+00;6.542e-01;2.967e-02;1.044e+00;4.000e-01;-1.678e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.330930;1.044e+00;6.667e-01;-2.783e-03;6.389e-01;-2.667e-03;1.043e+00;1.054e+00;6.542e-01;2.968e-02;1.044e+00;4.000e-01;-1.670e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.335930;1.044e+00;6.667e-01;-2.770e-03;6.389e-01;-2.654e-03;1.043e+00;1.054e+00;6.542e-01;2.969e-02;1.044e+00;4.000e-01;-1.662e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.340930;1.044e+00;6.667e-01;-2.757e-03;6.389e-01;-2.642e-03;1.043e+00;1.054e+00;6.542e-01;2.970e-02;1.044e+00;4.000e-01;-1.654e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.345930;1.044e+00;6.667e-01;-2.743e-03;6.389e-01;-2.629e-03;1.043e+00;1.054e+00;6.542e-01;2.971e-02;1.044e+00;4.000e-01;-1.646e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.350930;1.044e+00;6.667e-01;-2.732e-03;6.389e-01;-2.618e-03;1.043e+00;1.054e+00;6.542e-01;2.973e-02;1.044e+00;4.000e-01;-1.639e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.355930;1.044e+00;6.667e-01;-2.718e-03;6.389e-01;-2.605e-03;1.043e+00;1.054e+00;6.542e-01;2.974e-02;1.044e+00;4.000e-01;-1.631e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.360930;1.044e+00;6.667e-01;-2.705e-03;6.389e-01;-2.592e-03;1.043e+00;1.054e+00;6.542e-01;2.975e-02;1.044e+00;4.000e-01;-1.623e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.365930;1.044e+00;6.667e-01;-2.692e-03;6.389e-01;-2.579e-03;1.043e+00;1.054e+00;6.542e-01;2.976e-02;1.044e+00;4.000e-01;-1.615e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.370930;1.044e+00;6.667e-01;-2.680e-03;6.389e-01;-2.568e-03;1.043e+00;1.054e+00;6.542e-01;2.978e-02;1.044e+00;4.000e-01;-1.608e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.375930;1.044e+00;6.667e-01;-2.667e-03;6.389e-01;-2.555e-03;1.043e+00;1.054e+00;6.542e-01;2.979e-02;1.044e+00;4.000e-01;-1.600e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.380930;1.044e+00;6.667e-01;-2.653e-03;6.389e-01;-2.543e-03;1.043e+00;1.054e+00;6.542e-01;2.980e-02;1.044e+00;4.000e-01;-1.592e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.385930;1.044e+00;6.667e-01;-2.642e-03;6.389e-01;-2.531e-03;1.043e+00;1.054e+00;6.542e-01;2.981e-02;1.044e+00;4.000e-01;-1.585e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.390930;1.044e+00;6.667e-01;-2.628e-03;6.389e-01;-2.519e-03;1.043e+00;1.054e+00;6.542e-01;2.982e-02;1.044e+00;4.000e-01;-1.577e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.395930;1.044e+00;6.667e-01;-2.615e-03;6.389e-01;-2.506e-03;1.043e+00;1.054e+00;6.542e-01;2.983e-02;1.044e+00;4.000e-01;-1.569e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.400930;1.044e+00;6.667e-01;-2.602e-03;6.389e-01;-2.493e-03;1.043e+00;1.054e+00;6.542e-01;2.985e-02;1.044e+00;4.000e-01;-1.561e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.405930;1.044e+00;6.667e-01;-2.590e-03;6.389e-01;-2.482e-03;1.043e+00;1.054e+00;6.542e-01;2.986e-02;1.044e+00;4.000e-01;-1.554e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.410930;1.044e+00;6.667e-01;-2.577e-03;6.389e-01;-2.469e-03;1.043e+00;1.054e+00;6.542e-01;2.987e-02;1.044e+00;4.000e-01;-1.546e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.415930;1.044e+00;6.667e-01;-2.563e-03;6.389e-01;-2.456e-03;1.043e+00;1.054e+00;6.542e-01;2.988e-02;1.044e+00;4.000e-01;-1.538e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.417930;1.044e+00;6.667e-01;-2.558e-03;6.389e-01;-2.451e-03;1.043e+00;1.054e+00;6.542e-01;2.989e-02;1.044e+00;4.000e-01;-1.535e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.418930;1.044e+00;6.667e-01;-2.557e-03;6.389e-01;-2.450e-03;1.043e+00;1.055e+00;6.542e-01;2.989e-02;1.044e+00;4.000e-01;-1.534e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.420930;1.044e+00;6.667e-01;-2.552e-03;6.389e-01;-2.445e-03;1.043e+00;1.055e+00;6.542e-01;2.989e-02;1.044e+00;4.000e-01;-1.531e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.425930;1.044e+00;6.667e-01;-2.538e-03;6.389e-01;-2.432e-03;1.043e+00;1.055e+00;6.542e-01;2.990e-02;1.044e+00;4.000e-01;-1.523e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.430930;1.044e+00;6.667e-01;-2.527e-03;6.389e-01;-2.421e-03;1.043e+00;1.055e+00;6.542e-01;2.992e-02;1.044e+00;4.000e-01;-1.516e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.435930;1.044e+00;6.667e-01;-2.513e-03;6.389e-01;-2.408e-03;1.043e+00;1.055e+00;6.542e-01;2.993e-02;1.044e+00;4.000e-01;-1.508e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.439930;1.044e+00;6.667e-01;-2.503e-03;6.389e-01;-2.399e-03;1.043e+00;1.055e+00;6.542e-01;2.994e-02;1.044e+00;4.000e-01;-1.502e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.440930;1.044e+00;6.667e-01;-2.500e-03;6.388e-01;-2.395e-03;1.043e+00;1.055e+00;6.542e-01;2.994e-02;1.044e+00;4.000e-01;-1.500e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.445930;1.044e+00;6.667e-01;-2.488e-03;6.388e-01;-2.384e-03;1.043e+00;1.055e+00;6.542e-01;2.995e-02;1.044e+00;4.000e-01;-1.493e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.449930;1.044e+00;6.667e-01;-2.478e-03;6.388e-01;-2.375e-03;1.043e+00;1.055e+00;6.542e-01;2.996e-02;1.044e+00;4.000e-01;-1.487e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.450930;1.044e+00;6.667e-01;-2.475e-03;6.388e-01;-2.372e-03;1.043e+00;1.055e+00;6.541e-01;2.996e-02;1.044e+00;4.000e-01;-1.485e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.455930;1.044e+00;6.667e-01;-2.462e-03;6.388e-01;-2.359e-03;1.043e+00;1.055e+00;6.541e-01;2.998e-02;1.044e+00;4.000e-01;-1.477e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.460930;1.044e+00;6.667e-01;-2.450e-03;6.388e-01;-2.348e-03;1.043e+00;1.055e+00;6.541e-01;2.999e-02;1.044e+00;4.000e-01;-1.470e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.465930;1.044e+00;6.667e-01;-2.437e-03;6.388e-01;-2.335e-03;1.043e+00;1.055e+00;6.541e-01;3.000e-02;1.044e+00;4.000e-01;-1.462e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.470930;1.044e+00;6.667e-01;-2.425e-03;6.388e-01;-2.324e-03;1.043e+00;1.055e+00;6.541e-01;3.001e-02;1.044e+00;4.000e-01;-1.455e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.475930;1.044e+00;6.667e-01;-2.412e-03;6.388e-01;-2.311e-03;1.043e+00;1.055e+00;6.541e-01;3.002e-02;1.044e+00;4.000e-01;-1.447e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.480930;1.044e+00;6.667e-01;-2.400e-03;6.388e-01;-2.300e-03;1.043e+00;1.055e+00;6.541e-01;3.003e-02;1.044e+00;4.000e-01;-1.440e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.485930;1.044e+00;6.667e-01;-2.387e-03;6.388e-01;-2.287e-03;1.043e+00;1.055e+00;6.541e-01;3.004e-02;1.044e+00;4.000e-01;-1.432e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.490930;1.044e+00;6.667e-01;-2.375e-03;6.388e-01;-2.276e-03;1.043e+00;1.055e+00;6.541e-01;3.006e-02;1.044e+00;4.000e-01;-1.425e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.495930;1.044e+00;6.667e-01;-2.362e-03;6.388e-01;-2.263e-03;1.043e+00;1.055e+00;6.541e-01;3.007e-02;1.044e+00;4.000e-01;-1.417e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.500930;1.044e+00;6.667e-01;-2.350e-03;6.388e-01;-2.252e-03;1.043e+00;1.055e+00;6.541e-01;3.008e-02;1.044e+00;4.000e-01;-1.410e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.505930;1.044e+00;6.667e-01;-2.337e-03;6.388e-01;-2.239e-03;1.043e+00;1.055e+00;6.541e-01;3.009e-02;1.044e+00;4.000e-01;-1.402e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.510930;1.044e+00;6.667e-01;-2.325e-03;6.388e-01;-2.228e-03;1.043e+00;1.055e+00;6.541e-01;3.010e-02;1.044e+00;4.000e-01;-1.395e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.515930;1.044e+00;6.667e-01;-2.312e-03;6.388e-01;-2.215e-03;1.043e+00;1.055e+00;6.541e-01;3.011e-02;1.044e+00;4.000e-01;-1.387e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.520930;1.044e+00;6.667e-01;-2.300e-03;6.388e-01;-2.204e-03;1.043e+00;1.055e+00;6.541e-01;3.013e-02;1.044e+00;4.000e-01;-1.380e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.525930;1.044e+00;6.667e-01;-2.287e-03;6.388e-01;-2.191e-03;1.043e+00;1.055e+00;6.541e-01;3.014e-02;1.044e+00;4.000e-01;-1.372e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.530930;1.044e+00;6.667e-01;-2.275e-03;6.388e-01;-2.180e-03;1.043e+00;1.055e+00;6.541e-01;3.015e-02;1.044e+00;4.000e-01;-1.365e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.535930;1.044e+00;6.667e-01;-2.262e-03;6.388e-01;-2.167e-03;1.043e+00;1.055e+00;6.541e-01;3.016e-02;1.044e+00;4.000e-01;-1.357e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.540930;1.044e+00;6.667e-01;-2.250e-03;6.388e-01;-2.156e-03;1.043e+00;1.055e+00;6.541e-01;3.017e-02;1.044e+00;4.000e-01;-1.350e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.545930;1.044e+00;6.667e-01;-2.237e-03;6.388e-01;-2.143e-03;1.043e+00;1.055e+00;6.541e-01;3.018e-02;1.044e+00;4.000e-01;-1.342e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.550930;1.044e+00;6.667e-01;-2.225e-03;6.388e-01;-2.132e-03;1.043e+00;1.055e+00;6.541e-01;3.019e-02;1.044e+00;4.000e-01;-1.335e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.555930;1.044e+00;6.667e-01;-2.213e-03;6.388e-01;-2.121e-03;1.043e+00;1.055e+00;6.541e-01;3.020e-02;1.044e+00;4.000e-01;-1.328e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.560930;1.044e+00;6.667e-01;-2.200e-03;6.388e-01;-2.108e-03;1.043e+00;1.055e+00;6.541e-01;3.022e-02;1.044e+00;4.000e-01;-1.320e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.565930;1.044e+00;6.667e-01;-2.188e-03;6.388e-01;-2.097e-03;1.043e+00;1.055e+00;6.541e-01;3.023e-02;1.044e+00;4.000e-01;-1.313e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.570930;1.044e+00;6.667e-01;-2.175e-03;6.388e-01;-2.084e-03;1.043e+00;1.055e+00;6.541e-01;3.024e-02;1.044e+00;4.000e-01;-1.305e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.575930;1.044e+00;6.667e-01;-2.163e-03;6.388e-01;-2.073e-03;1.043e+00;1.055e+00;6.541e-01;3.025e-02;1.044e+00;4.000e-01;-1.298e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.580930;1.044e+00;6.667e-01;-2.152e-03;6.388e-01;-2.061e-03;1.043e+00;1.055e+00;6.541e-01;3.026e-02;1.044e+00;4.000e-01;-1.291e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.585930;1.044e+00;6.667e-01;-2.138e-03;6.388e-01;-2.049e-03;1.043e+00;1.055e+00;6.541e-01;3.027e-02;1.044e+00;4.000e-01;-1.283e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.590930;1.044e+00;6.667e-01;-2.127e-03;6.388e-01;-2.038e-03;1.043e+00;1.055e+00;6.541e-01;3.028e-02;1.044e+00;4.000e-01;-1.276e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.591930;1.044e+00;6.667e-01;-2.125e-03;6.388e-01;-2.036e-03;1.043e+00;1.055e+00;6.541e-01;3.029e-02;1.044e+00;4.000e-01;-1.275e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.592930;1.044e+00;6.667e-01;-2.122e-03;6.388e-01;-2.033e-03;1.043e+00;1.055e+00;6.540e-01;3.029e-02;1.044e+00;4.000e-01;-1.273e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.595930;1.044e+00;6.667e-01;-2.115e-03;6.388e-01;-2.026e-03;1.043e+00;1.055e+00;6.540e-01;3.030e-02;1.044e+00;4.000e-01;-1.269e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.600930;1.044e+00;6.667e-01;-2.103e-03;6.388e-01;-2.015e-03;1.043e+00;1.055e+00;6.540e-01;3.031e-02;1.044e+00;4.000e-01;-1.262e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.602930;1.044e+00;6.667e-01;-2.098e-03;6.388e-01;-2.010e-03;1.043e+00;1.055e+00;6.540e-01;3.031e-02;1.044e+00;4.000e-01;-1.259e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.603930;1.044e+00;6.667e-01;-2.095e-03;6.387e-01;-2.007e-03;1.043e+00;1.055e+00;6.540e-01;3.031e-02;1.044e+00;4.000e-01;-1.257e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.605930;1.044e+00;6.667e-01;-2.090e-03;6.387e-01;-2.002e-03;1.043e+00;1.055e+00;6.540e-01;3.032e-02;1.044e+00;4.000e-01;-1.254e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.610930;1.044e+00;6.667e-01;-2.078e-03;6.387e-01;-1.991e-03;1.043e+00;1.055e+00;6.540e-01;3.033e-02;1.044e+00;4.000e-01;-1.247e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.615930;1.044e+00;6.667e-01;-2.067e-03;6.387e-01;-1.980e-03;1.043e+00;1.055e+00;6.540e-01;3.034e-02;1.044e+00;4.000e-01;-1.240e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.620930;1.044e+00;6.667e-01;-2.053e-03;6.387e-01;-1.967e-03;1.043e+00;1.055e+00;6.540e-01;3.035e-02;1.044e+00;4.000e-01;-1.232e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.625930;1.044e+00;6.667e-01;-2.042e-03;6.387e-01;-1.956e-03;1.043e+00;1.055e+00;6.540e-01;3.036e-02;1.044e+00;4.000e-01;-1.225e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.630930;1.044e+00;6.667e-01;-2.030e-03;6.387e-01;-1.945e-03;1.043e+00;1.055e+00;6.540e-01;3.037e-02;1.044e+00;4.000e-01;-1.218e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.635930;1.044e+00;6.667e-01;-2.018e-03;6.387e-01;-1.934e-03;1.043e+00;1.055e+00;6.540e-01;3.038e-02;1.044e+00;4.000e-01;-1.211e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.640930;1.044e+00;6.667e-01;-2.007e-03;6.387e-01;-1.922e-03;1.043e+00;1.055e+00;6.540e-01;3.040e-02;1.044e+00;4.000e-01;-1.204e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.645930;1.044e+00;6.667e-01;-1.993e-03;6.387e-01;-1.910e-03;1.043e+00;1.055e+00;6.540e-01;3.041e-02;1.044e+00;4.000e-01;-1.196e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.650930;1.044e+00;6.667e-01;-1.982e-03;6.387e-01;-1.899e-03;1.043e+00;1.055e+00;6.540e-01;3.042e-02;1.044e+00;4.000e-01;-1.189e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.655930;1.044e+00;6.667e-01;-1.970e-03;6.387e-01;-1.887e-03;1.043e+00;1.055e+00;6.540e-01;3.043e-02;1.044e+00;4.000e-01;-1.182e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.660930;1.044e+00;6.667e-01;-1.958e-03;6.387e-01;-1.876e-03;1.043e+00;1.055e+00;6.540e-01;3.044e-02;1.044e+00;4.000e-01;-1.175e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.665930;1.044e+00;6.667e-01;-1.947e-03;6.387e-01;-1.865e-03;1.043e+00;1.055e+00;6.540e-01;3.045e-02;1.044e+00;4.000e-01;-1.168e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.670930;1.044e+00;6.667e-01;-1.933e-03;6.387e-01;-1.852e-03;1.043e+00;1.055e+00;6.540e-01;3.046e-02;1.044e+00;4.000e-01;-1.160e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
