time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.641169000;1.020e+00;-6.667e-01;-7.359e-02;-6.537e-01;-7.216e-02;9.977e-01;1.006e+00;-6.402e-01;-3.058e-02;1.020e+00;-4.000e-01;-4.415e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.648169000;1.020e+00;-6.667e-01;-7.356e-02;-6.537e-01;-7.213e-02;9.977e-01;1.006e+00;-6.402e-01;-3.055e-02;1.020e+00;-4.000e-01;-4.414e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.649169000;1.020e+00;-6.667e-01;-7.356e-02;-6.537e-01;-7.213e-02;9.978e-01;1.006e+00;-6.402e-01;-3.055e-02;1.020e+00;-4.000e-01;-4.414e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.686169000;1.020e+00;-6.667e-01;-7.340e-02;-6.537e-01;-7.197e-02;9.978e-01;1.006e+00;-6.402e-01;-3.040e-02;1.020e+00;-4.000e-01;-4.404e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.687169000;1.020e+00;-6.667e-01;-7.340e-02;-6.537e-01;-7.197e-02;9.979e-01;1.006e+00;-6.402e-01;-3.039e-02;1.020e+00;-4.000e-01;-4.404e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.721169000;1.020e+00;-6.667e-01;-7.326e-02;-6.537e-01;-7.183e-02;9.979e-01;1.006e+00;-6.402e-01;-3.026e-02;1.020e+00;-4.000e-01;-4.396e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.722169000;1.020e+00;-6.667e-01;-7.326e-02;-6.536e-01;-7.183e-02;9.979e-01;1.006e+00;-6.402e-01;-3.025e-02;1.020e+00;-4.000e-01;-4.395e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.723169000;1.020e+00;-6.667e-01;-7.325e-02;-6.536e-01;-7.182e-02;9.979e-01;1.006e+00;-6.402e-01;-3.025e-02;1.020e+00;-4.000e-01;-4.395e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.724169000;1.020e+00;-6.667e-01;-7.325e-02;-6.536e-01;-7.182e-02;9.980e-01;1.006e+00;-6.402e-01;-3.024e-02;1.020e+00;-4.000e-01;-4.395e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.728169000;1.020e+00;-6.667e-01;-7.323e-02;-6.536e-01;-7.180e-02;9.980e-01;1.006e+00;-6.402e-01;-3.023e-02;1.020e+00;-4.000e-01;-4.394e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.729169000;1.020e+00;-6.667e-01;-7.323e-02;-6.536e-01;-7.180e-02;9.980e-01;1.006e+00;-6.401e-01;-3.022e-02;1.020e+00;-4.000e-01;-4.394e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.761169000;1.020e+00;-6.667e-01;-7.309e-02;-6.536e-01;-7.166e-02;9.980e-01;1.006e+00;-6.401e-01;-3.009e-02;1.020e+00;-4.000e-01;-4.386e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.762169000;1.020e+00;-6.667e-01;-7.309e-02;-6.536e-01;-7.166e-02;9.981e-01;1.006e+00;-6.401e-01;-3.009e-02;1.020e+00;-4.000e-01;-4.385e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.798169000;1.020e+00;-6.667e-01;-7.294e-02;-6.536e-01;-7.150e-02;9.981e-01;1.006e+00;-6.401e-01;-2.994e-02;1.020e+00;-4.000e-01;-4.376e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.799169000;1.020e+00;-6.667e-01;-7.293e-02;-6.536e-01;-7.150e-02;9.982e-01;1.006e+00;-6.401e-01;-2.994e-02;1.020e+00;-4.000e-01;-4.376e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.813169000;1.020e+00;-6.667e-01;-7.287e-02;-6.536e-01;-7.144e-02;9.982e-01;1.006e+00;-6.401e-01;-2.988e-02;1.020e+00;-4.000e-01;-4.372e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.814169000;1.020e+00;-6.667e-01;-7.287e-02;-6.536e-01;-7.144e-02;9.982e-01;1.006e+00;-6.400e-01;-2.988e-02;1.020e+00;-4.000e-01;-4.372e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.827169000;1.020e+00;-6.667e-01;-7.281e-02;-6.536e-01;-7.138e-02;9.982e-01;1.006e+00;-6.400e-01;-2.982e-02;1.020e+00;-4.000e-01;-4.369e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.828169000;1.020e+00;-6.667e-01;-7.281e-02;-6.535e-01;-7.138e-02;9.982e-01;1.006e+00;-6.400e-01;-2.982e-02;1.020e+00;-4.000e-01;-4.369e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.834169000;1.020e+00;-6.667e-01;-7.278e-02;-6.535e-01;-7.135e-02;9.982e-01;1.006e+00;-6.400e-01;-2.979e-02;1.020e+00;-4.000e-01;-4.367e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.835169000;1.020e+00;-6.667e-01;-7.278e-02;-6.535e-01;-7.135e-02;9.983e-01;1.006e+00;-6.400e-01;-2.979e-02;1.020e+00;-4.000e-01;-4.367e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.871169000;1.020e+00;-6.667e-01;-7.263e-02;-6.535e-01;-7.119e-02;9.983e-01;1.006e+00;-6.400e-01;-2.964e-02;1.020e+00;-4.000e-01;-4.358e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.872169000;1.020e+00;-6.667e-01;-7.262e-02;-6.535e-01;-7.119e-02;9.984e-01;1.006e+00;-6.400e-01;-2.964e-02;1.020e+00;-4.000e-01;-4.357e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.899169000;1.020e+00;-6.667e-01;-7.251e-02;-6.535e-01;-7.107e-02;9.984e-01;1.006e+00;-6.400e-01;-2.952e-02;1.020e+00;-4.000e-01;-4.350e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.900169000;1.020e+00;-6.667e-01;-7.250e-02;-6.535e-01;-7.107e-02;9.984e-01;1.006e+00;-6.399e-01;-2.952e-02;1.020e+00;-4.000e-01;-4.350e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.901169000;1.020e+00;-6.667e-01;-7.250e-02;-6.535e-01;-7.106e-02;9.984e-01;1.007e+00;-6.399e-01;-2.951e-02;1.020e+00;-4.000e-01;-4.350e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.907169000;1.020e+00;-6.667e-01;-7.247e-02;-6.535e-01;-7.104e-02;9.984e-01;1.007e+00;-6.399e-01;-2.949e-02;1.020e+00;-4.000e-01;-4.348e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.908169000;1.020e+00;-6.667e-01;-7.247e-02;-6.535e-01;-7.103e-02;9.985e-01;1.007e+00;-6.399e-01;-2.949e-02;1.020e+00;-4.000e-01;-4.348e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.934169000;1.020e+00;-6.667e-01;-7.236e-02;-6.535e-01;-7.092e-02;9.985e-01;1.007e+00;-6.399e-01;-2.938e-02;1.020e+00;-4.000e-01;-4.341e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.935169000;1.020e+00;-6.667e-01;-7.235e-02;-6.534e-01;-7.092e-02;9.985e-01;1.007e+00;-6.399e-01;-2.937e-02;1.020e+00;-4.000e-01;-4.341e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.943169000;1.020e+00;-6.667e-01;-7.232e-02;-6.534e-01;-7.088e-02;9.985e-01;1.007e+00;-6.399e-01;-2.934e-02;1.020e+00;-4.000e-01;-4.339e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.944169000;1.020e+00;-6.667e-01;-7.232e-02;-6.534e-01;-7.088e-02;9.986e-01;1.007e+00;-6.399e-01;-2.934e-02;1.020e+00;-4.000e-01;-4.339e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.979169000;1.020e+00;-6.667e-01;-7.216e-02;-6.534e-01;-7.073e-02;9.986e-01;1.007e+00;-6.399e-01;-2.919e-02;1.020e+00;-4.000e-01;-4.330e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.980169000;1.020e+00;-6.667e-01;-7.216e-02;-6.534e-01;-7.072e-02;9.987e-01;1.007e+00;-6.399e-01;-2.919e-02;1.020e+00;-4.000e-01;-4.330e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.983169000;1.020e+00;-6.667e-01;-7.215e-02;-6.534e-01;-7.071e-02;9.987e-01;1.007e+00;-6.399e-01;-2.917e-02;1.020e+00;-4.000e-01;-4.329e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.984169000;1.020e+00;-6.667e-01;-7.214e-02;-6.534e-01;-7.071e-02;9.987e-01;1.007e+00;-6.398e-01;-2.917e-02;1.020e+00;-4.000e-01;-4.329e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.016169000;1.020e+00;-6.667e-01;-7.201e-02;-6.534e-01;-7.057e-02;9.987e-01;1.007e+00;-6.398e-01;-2.904e-02;1.020e+00;-4.000e-01;-4.320e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.017169000;1.020e+00;-6.667e-01;-7.200e-02;-6.534e-01;-7.057e-02;9.988e-01;1.007e+00;-6.398e-01;-2.903e-02;1.020e+00;-4.000e-01;-4.320e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.038169000;1.020e+00;-6.667e-01;-7.191e-02;-6.534e-01;-7.048e-02;9.988e-01;1.007e+00;-6.398e-01;-2.894e-02;1.020e+00;-4.000e-01;-4.315e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.039169000;1.020e+00;-6.667e-01;-7.191e-02;-6.533e-01;-7.047e-02;9.988e-01;1.007e+00;-6.398e-01;-2.894e-02;1.020e+00;-4.000e-01;-4.314e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.052169000;1.020e+00;-6.667e-01;-7.185e-02;-6.533e-01;-7.041e-02;9.988e-01;1.007e+00;-6.398e-01;-2.888e-02;1.020e+00;-4.000e-01;-4.311e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.053169000;1.020e+00;-6.667e-01;-7.185e-02;-6.533e-01;-7.041e-02;9.989e-01;1.007e+00;-6.398e-01;-2.888e-02;1.020e+00;-4.000e-01;-4.311e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.068169000;1.020e+00;-6.667e-01;-7.178e-02;-6.533e-01;-7.035e-02;9.989e-01;1.007e+00;-6.398e-01;-2.882e-02;1.020e+00;-4.000e-01;-4.307e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.069169000;1.020e+00;-6.667e-01;-7.178e-02;-6.533e-01;-7.034e-02;9.989e-01;1.007e+00;-6.397e-01;-2.881e-02;1.020e+00;-4.000e-01;-4.307e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.088169000;1.020e+00;-6.667e-01;-7.170e-02;-6.533e-01;-7.026e-02;9.989e-01;1.007e+00;-6.397e-01;-2.873e-02;1.020e+00;-4.000e-01;-4.302e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.089169000;1.020e+00;-6.667e-01;-7.169e-02;-6.533e-01;-7.026e-02;9.990e-01;1.007e+00;-6.397e-01;-2.873e-02;1.020e+00;-4.000e-01;-4.302e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.117169000;1.020e+00;-6.667e-01;-7.157e-02;-6.533e-01;-7.014e-02;9.990e-01;1.007e+00;-6.397e-01;-2.861e-02;1.020e+00;-4.000e-01;-4.294e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.118169000;1.021e+00;-6.667e-01;-7.157e-02;-6.533e-01;-7.013e-02;9.990e-01;1.007e+00;-6.397e-01;-2.861e-02;1.021e+00;-4.000e-01;-4.294e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.125169000;1.021e+00;-6.667e-01;-7.154e-02;-6.533e-01;-7.010e-02;9.990e-01;1.007e+00;-6.397e-01;-2.858e-02;1.021e+00;-4.000e-01;-4.292e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.126169000;1.021e+00;-6.667e-01;-7.154e-02;-6.533e-01;-7.010e-02;9.991e-01;1.007e+00;-6.397e-01;-2.858e-02;1.021e+00;-4.000e-01;-4.292e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.143169000;1.021e+00;-6.667e-01;-7.146e-02;-6.533e-01;-7.003e-02;9.991e-01;1.007e+00;-6.397e-01;-2.851e-02;1.021e+00;-4.000e-01;-4.288e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.144169000;1.021e+00;-6.667e-01;-7.146e-02;-6.532e-01;-7.002e-02;9.991e-01;1.007e+00;-6.397e-01;-2.850e-02;1.021e+00;-4.000e-01;-4.288e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.153169000;1.021e+00;-6.667e-01;-7.142e-02;-6.532e-01;-6.998e-02;9.991e-01;1.007e+00;-6.397e-01;-2.847e-02;1.021e+00;-4.000e-01;-4.285e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.154169000;1.021e+00;-6.667e-01;-7.142e-02;-6.532e-01;-6.998e-02;9.991e-01;1.007e+00;-6.396e-01;-2.846e-02;1.021e+00;-4.000e-01;-4.285e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.161169000;1.021e+00;-6.667e-01;-7.139e-02;-6.532e-01;-6.995e-02;9.991e-01;1.007e+00;-6.396e-01;-2.843e-02;1.021e+00;-4.000e-01;-4.283e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.162169000;1.021e+00;-6.667e-01;-7.138e-02;-6.532e-01;-6.994e-02;9.992e-01;1.007e+00;-6.396e-01;-2.843e-02;1.021e+00;-4.000e-01;-4.283e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.198169000;1.021e+00;-6.667e-01;-7.123e-02;-6.532e-01;-6.979e-02;9.992e-01;1.007e+00;-6.396e-01;-2.828e-02;1.021e+00;-4.000e-01;-4.274e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.199169000;1.021e+00;-6.667e-01;-7.123e-02;-6.532e-01;-6.979e-02;9.993e-01;1.007e+00;-6.396e-01;-2.827e-02;1.021e+00;-4.000e-01;-4.274e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.235169000;1.021e+00;-6.667e-01;-7.107e-02;-6.532e-01;-6.963e-02;9.993e-01;1.007e+00;-6.396e-01;-2.813e-02;1.021e+00;-4.000e-01;-4.264e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.236169000;1.021e+00;-6.667e-01;-7.107e-02;-6.532e-01;-6.963e-02;9.994e-01;1.007e+00;-6.396e-01;-2.812e-02;1.021e+00;-4.000e-01;-4.264e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.239169000;1.021e+00;-6.667e-01;-7.106e-02;-6.532e-01;-6.962e-02;9.994e-01;1.007e+00;-6.396e-01;-2.811e-02;1.021e+00;-4.000e-01;-4.263e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.240169000;1.021e+00;-6.667e-01;-7.105e-02;-6.532e-01;-6.961e-02;9.994e-01;1.007e+00;-6.395e-01;-2.811e-02;1.021e+00;-4.000e-01;-4.263e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.249169000;1.021e+00;-6.667e-01;-7.101e-02;-6.532e-01;-6.957e-02;9.994e-01;1.007e+00;-6.395e-01;-2.807e-02;1.021e+00;-4.000e-01;-4.261e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.250169000;1.021e+00;-6.667e-01;-7.101e-02;-6.531e-01;-6.957e-02;9.994e-01;1.007e+00;-6.395e-01;-2.806e-02;1.021e+00;-4.000e-01;-4.261e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.272169000;1.021e+00;-6.667e-01;-7.092e-02;-6.531e-01;-6.948e-02;9.994e-01;1.007e+00;-6.395e-01;-2.798e-02;1.021e+00;-4.000e-01;-4.255e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.273169000;1.021e+00;-6.667e-01;-7.091e-02;-6.531e-01;-6.947e-02;9.995e-01;1.007e+00;-6.395e-01;-2.797e-02;1.021e+00;-4.000e-01;-4.255e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.309169000;1.021e+00;-6.667e-01;-7.076e-02;-6.531e-01;-6.932e-02;9.995e-01;1.007e+00;-6.395e-01;-2.782e-02;1.021e+00;-4.000e-01;-4.246e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.310169000;1.021e+00;-6.667e-01;-7.076e-02;-6.531e-01;-6.932e-02;9.996e-01;1.007e+00;-6.395e-01;-2.782e-02;1.021e+00;-4.000e-01;-4.245e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.326169000;1.021e+00;-6.667e-01;-7.069e-02;-6.531e-01;-6.925e-02;9.996e-01;1.007e+00;-6.395e-01;-2.776e-02;1.021e+00;-4.000e-01;-4.242e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.327169000;1.021e+00;-6.667e-01;-7.069e-02;-6.531e-01;-6.925e-02;9.996e-01;1.007e+00;-6.394e-01;-2.775e-02;1.021e+00;-4.000e-01;-4.241e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.342169000;1.021e+00;-6.667e-01;-7.063e-02;-6.531e-01;-6.918e-02;9.996e-01;1.007e+00;-6.394e-01;-2.769e-02;1.021e+00;-4.000e-01;-4.238e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.346169000;1.021e+00;-6.667e-01;-7.061e-02;-6.531e-01;-6.917e-02;9.996e-01;1.007e+00;-6.394e-01;-2.767e-02;1.021e+00;-4.000e-01;-4.236e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.347169000;1.021e+00;-6.667e-01;-7.061e-02;-6.531e-01;-6.916e-02;9.997e-01;1.007e+00;-6.394e-01;-2.767e-02;1.021e+00;-4.000e-01;-4.236e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.358169000;1.021e+00;-6.667e-01;-7.056e-02;-6.531e-01;-6.912e-02;9.997e-01;1.007e+00;-6.394e-01;-2.763e-02;1.021e+00;-4.000e-01;-4.234e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.359169000;1.021e+00;-6.667e-01;-7.056e-02;-6.530e-01;-6.911e-02;9.997e-01;1.007e+00;-6.394e-01;-2.762e-02;1.021e+00;-4.000e-01;-4.233e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.384169000;1.021e+00;-6.667e-01;-7.045e-02;-6.530e-01;-6.901e-02;9.997e-01;1.007e+00;-6.394e-01;-2.752e-02;1.021e+00;-4.000e-01;-4.227e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.385169000;1.021e+00;-6.667e-01;-7.045e-02;-6.530e-01;-6.901e-02;9.998e-01;1.007e+00;-6.394e-01;-2.752e-02;1.021e+00;-4.000e-01;-4.227e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.414169000;1.021e+00;-6.667e-01;-7.033e-02;-6.530e-01;-6.889e-02;9.998e-01;1.007e+00;-6.394e-01;-2.740e-02;1.021e+00;-4.000e-01;-4.220e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.415169000;1.021e+00;-6.667e-01;-7.033e-02;-6.530e-01;-6.888e-02;9.998e-01;1.007e+00;-6.393e-01;-2.740e-02;1.021e+00;-4.000e-01;-4.220e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.422169000;1.021e+00;-6.667e-01;-7.030e-02;-6.530e-01;-6.885e-02;9.998e-01;1.007e+00;-6.393e-01;-2.737e-02;1.021e+00;-4.000e-01;-4.218e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.423169000;1.021e+00;-6.667e-01;-7.029e-02;-6.530e-01;-6.885e-02;9.999e-01;1.007e+00;-6.393e-01;-2.737e-02;1.021e+00;-4.000e-01;-4.218e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.451169000;1.021e+00;-6.667e-01;-7.018e-02;-6.530e-01;-6.874e-02;9.999e-01;1.007e+00;-6.393e-01;-2.726e-02;1.021e+00;-4.000e-01;-4.211e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.452169000;1.021e+00;-6.667e-01;-7.018e-02;-6.530e-01;-6.873e-02;9.999e-01;1.008e+00;-6.393e-01;-2.725e-02;1.021e+00;-4.000e-01;-4.210e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.460169000;1.021e+00;-6.667e-01;-7.014e-02;-6.530e-01;-6.870e-02;9.999e-01;1.008e+00;-6.393e-01;-2.722e-02;1.021e+00;-4.000e-01;-4.209e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.461169000;1.021e+00;-6.667e-01;-7.014e-02;-6.530e-01;-6.870e-02;1.000e+00;1.008e+00;-6.393e-01;-2.722e-02;1.021e+00;-4.000e-01;-4.208e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.468169000;1.021e+00;-6.667e-01;-7.011e-02;-6.530e-01;-6.867e-02;1.000e+00;1.008e+00;-6.393e-01;-2.719e-02;1.021e+00;-4.000e-01;-4.207e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.469169000;1.021e+00;-6.667e-01;-7.011e-02;-6.529e-01;-6.866e-02;1.000e+00;1.008e+00;-6.393e-01;-2.719e-02;1.021e+00;-4.000e-01;-4.206e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.504169000;1.021e+00;-6.667e-01;-6.997e-02;-6.529e-01;-6.852e-02;1.000e+00;1.008e+00;-6.393e-01;-2.705e-02;1.021e+00;-4.000e-01;-4.198e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.505169000;1.021e+00;-6.667e-01;-6.996e-02;-6.529e-01;-6.852e-02;1.000e+00;1.008e+00;-6.392e-01;-2.705e-02;1.021e+00;-4.000e-01;-4.198e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.583169000;1.021e+00;-6.667e-01;-6.965e-02;-6.529e-01;-6.821e-02;1.000e+00;1.008e+00;-6.392e-01;-2.675e-02;1.021e+00;-4.000e-01;-4.179e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.584169000;1.021e+00;-6.667e-01;-6.965e-02;-6.528e-01;-6.821e-02;1.000e+00;1.008e+00;-6.392e-01;-2.674e-02;1.021e+00;-4.000e-01;-4.179e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.597169000;1.021e+00;-6.667e-01;-6.960e-02;-6.528e-01;-6.816e-02;1.000e+00;1.008e+00;-6.392e-01;-2.669e-02;1.021e+00;-4.000e-01;-4.176e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.598169000;1.021e+00;-6.667e-01;-6.960e-02;-6.528e-01;-6.815e-02;1.000e+00;1.008e+00;-6.391e-01;-2.669e-02;1.021e+00;-4.000e-01;-4.176e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.680169000;1.021e+00;-6.667e-01;-6.928e-02;-6.528e-01;-6.784e-02;1.000e+00;1.008e+00;-6.391e-01;-2.639e-02;1.021e+00;-4.000e-01;-4.157e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.681169000;1.021e+00;-6.667e-01;-6.928e-02;-6.528e-01;-6.784e-02;1.001e+00;1.008e+00;-6.391e-01;-2.638e-02;1.021e+00;-4.000e-01;-4.157e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.682169000;1.021e+00;-6.667e-01;-6.928e-02;-6.528e-01;-6.783e-02;1.001e+00;1.008e+00;-6.391e-01;-2.638e-02;1.021e+00;-4.000e-01;-4.156e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
