time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.032040000;1.040e+00;8.386e-01;-3.455e-01;8.067e-01;-3.323e-01;1.039e+00;8.070e-01;-3.317e-01;1.040e+00;3.354e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.032552000;1.040e+00;8.384e-01;-3.455e-01;8.065e-01;-3.323e-01;1.039e+00;8.068e-01;-3.316e-01;1.040e+00;3.353e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.033064000;1.040e+00;8.382e-01;-3.454e-01;8.063e-01;-3.323e-01;1.039e+00;8.066e-01;-3.316e-01;1.040e+00;3.353e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.033576000;1.040e+00;8.380e-01;-3.454e-01;8.061e-01;-3.322e-01;1.039e+00;8.064e-01;-3.315e-01;1.040e+00;3.352e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.034088000;1.040e+00;8.378e-01;-3.453e-01;8.059e-01;-3.322e-01;1.039e+00;8.062e-01;-3.315e-01;1.040e+00;3.351e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.034600000;1.040e+00;8.377e-01;-3.453e-01;8.057e-01;-3.322e-01;1.039e+00;8.060e-01;-3.315e-01;1.040e+00;3.351e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.035112000;1.040e+00;8.375e-01;-3.453e-01;8.056e-01;-3.321e-01;1.039e+00;8.058e-01;-3.315e-01;1.040e+00;3.350e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.035624000;1.040e+00;8.374e-01;-3.453e-01;8.054e-01;-3.321e-01;1.039e+00;8.057e-01;-3.314e-01;1.040e+00;3.349e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.036624000;1.040e+00;8.370e-01;-3.452e-01;8.051e-01;-3.320e-01;1.039e+00;8.054e-01;-3.313e-01;1.040e+00;3.348e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.037524000;1.040e+00;8.368e-01;-3.452e-01;8.049e-01;-3.320e-01;1.039e+00;8.051e-01;-3.313e-01;1.040e+00;3.347e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.038424000;1.040e+00;8.366e-01;-3.451e-01;8.046e-01;-3.319e-01;1.039e+00;8.049e-01;-3.312e-01;1.040e+00;3.346e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.039324000;1.040e+00;8.364e-01;-3.451e-01;8.044e-01;-3.319e-01;1.039e+00;8.047e-01;-3.312e-01;1.040e+00;3.345e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.040224000;1.040e+00;8.362e-01;-3.450e-01;8.042e-01;-3.318e-01;1.039e+00;8.045e-01;-3.311e-01;1.040e+00;3.345e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.041124000;1.040e+00;8.360e-01;-3.450e-01;8.040e-01;-3.318e-01;1.039e+00;8.042e-01;-3.311e-01;1.040e+00;3.344e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.042024000;1.040e+00;8.358e-01;-3.449e-01;8.038e-01;-3.317e-01;1.040e+00;8.041e-01;-3.310e-01;1.040e+00;3.343e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.042924000;1.040e+00;8.356e-01;-3.449e-01;8.036e-01;-3.317e-01;1.040e+00;8.039e-01;-3.310e-01;1.040e+00;3.343e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.043824000;1.040e+00;8.355e-01;-3.448e-01;8.034e-01;-3.316e-01;1.040e+00;8.037e-01;-3.309e-01;1.040e+00;3.342e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.044724000;1.040e+00;8.354e-01;-3.448e-01;8.033e-01;-3.316e-01;1.040e+00;8.036e-01;-3.309e-01;1.040e+00;3.342e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.045624000;1.040e+00;8.352e-01;-3.448e-01;8.031e-01;-3.315e-01;1.040e+00;8.034e-01;-3.308e-01;1.040e+00;3.341e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.046524000;1.040e+00;8.351e-01;-3.447e-01;8.030e-01;-3.315e-01;1.040e+00;8.033e-01;-3.308e-01;1.040e+00;3.340e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.047424000;1.040e+00;8.350e-01;-3.447e-01;8.029e-01;-3.314e-01;1.040e+00;8.032e-01;-3.308e-01;1.040e+00;3.340e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.048324000;1.040e+00;8.349e-01;-3.447e-01;8.028e-01;-3.314e-01;1.040e+00;8.030e-01;-3.307e-01;1.040e+00;3.340e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.049224000;1.040e+00;8.348e-01;-3.446e-01;8.026e-01;-3.314e-01;1.040e+00;8.029e-01;-3.307e-01;1.040e+00;3.339e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.050124000;1.040e+00;8.347e-01;-3.446e-01;8.025e-01;-3.313e-01;1.040e+00;8.028e-01;-3.306e-01;1.040e+00;3.339e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.051024000;1.040e+00;8.346e-01;-3.446e-01;8.024e-01;-3.313e-01;1.040e+00;8.027e-01;-3.306e-01;1.040e+00;3.338e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.051924000;1.040e+00;8.345e-01;-3.446e-01;8.023e-01;-3.313e-01;1.040e+00;8.026e-01;-3.306e-01;1.040e+00;3.338e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.052824000;1.040e+00;8.344e-01;-3.445e-01;8.023e-01;-3.312e-01;1.040e+00;8.025e-01;-3.306e-01;1.040e+00;3.338e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.053724000;1.040e+00;8.344e-01;-3.445e-01;8.022e-01;-3.312e-01;1.040e+00;8.024e-01;-3.305e-01;1.040e+00;3.337e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.054624000;1.040e+00;8.343e-01;-3.445e-01;8.021e-01;-3.312e-01;1.040e+00;8.024e-01;-3.305e-01;1.040e+00;3.337e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.055524000;1.040e+00;8.342e-01;-3.445e-01;8.020e-01;-3.312e-01;1.040e+00;8.023e-01;-3.305e-01;1.040e+00;3.337e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.056524000;1.040e+00;8.341e-01;-3.444e-01;8.019e-01;-3.311e-01;1.040e+00;8.022e-01;-3.304e-01;1.040e+00;3.336e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.057524000;1.040e+00;8.341e-01;-3.444e-01;8.019e-01;-3.311e-01;1.040e+00;8.021e-01;-3.304e-01;1.040e+00;3.336e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.058524000;1.040e+00;8.340e-01;-3.444e-01;8.018e-01;-3.311e-01;1.040e+00;8.021e-01;-3.304e-01;1.040e+00;3.336e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.059524000;1.040e+00;8.339e-01;-3.443e-01;8.017e-01;-3.310e-01;1.040e+00;8.020e-01;-3.304e-01;1.040e+00;3.336e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.060524000;1.040e+00;8.339e-01;-3.443e-01;8.017e-01;-3.310e-01;1.040e+00;8.019e-01;-3.304e-01;1.040e+00;3.336e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.061524000;1.040e+00;8.339e-01;-3.443e-01;8.016e-01;-3.310e-01;1.040e+00;8.019e-01;-3.303e-01;1.040e+00;3.335e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.062524000;1.040e+00;8.338e-01;-3.443e-01;8.016e-01;-3.310e-01;1.040e+00;8.019e-01;-3.303e-01;1.040e+00;3.335e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.063524000;1.040e+00;8.337e-01;-3.443e-01;8.015e-01;-3.310e-01;1.040e+00;8.018e-01;-3.303e-01;1.040e+00;3.335e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.064524000;1.040e+00;8.337e-01;-3.443e-01;8.015e-01;-3.310e-01;1.040e+00;8.018e-01;-3.303e-01;1.040e+00;3.335e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.065524000;1.040e+00;8.337e-01;-3.443e-01;8.014e-01;-3.309e-01;1.040e+00;8.017e-01;-3.303e-01;1.040e+00;3.335e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.066524000;1.040e+00;8.337e-01;-3.443e-01;8.014e-01;-3.309e-01;1.040e+00;8.017e-01;-3.302e-01;1.040e+00;3.335e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.067524000;1.040e+00;8.336e-01;-3.442e-01;8.014e-01;-3.309e-01;1.040e+00;8.016e-01;-3.302e-01;1.040e+00;3.334e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.068524000;1.040e+00;8.336e-01;-3.442e-01;8.013e-01;-3.309e-01;1.040e+00;8.016e-01;-3.302e-01;1.040e+00;3.334e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.069524000;1.040e+00;8.335e-01;-3.442e-01;8.013e-01;-3.309e-01;1.040e+00;8.016e-01;-3.302e-01;1.040e+00;3.334e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.070524000;1.040e+00;8.335e-01;-3.442e-01;8.013e-01;-3.309e-01;1.040e+00;8.016e-01;-3.302e-01;1.040e+00;3.334e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.071524000;1.040e+00;8.335e-01;-3.442e-01;8.012e-01;-3.309e-01;1.040e+00;8.015e-01;-3.302e-01;1.040e+00;3.334e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.072524000;1.040e+00;8.335e-01;-3.442e-01;8.012e-01;-3.308e-01;1.040e+00;8.015e-01;-3.302e-01;1.040e+00;3.334e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.073524000;1.040e+00;8.335e-01;-3.442e-01;8.012e-01;-3.308e-01;1.040e+00;8.015e-01;-3.302e-01;1.040e+00;3.334e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.074524000;1.040e+00;8.335e-01;-3.442e-01;8.012e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.334e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.075524000;1.040e+00;8.334e-01;-3.442e-01;8.011e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.334e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.076524000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.334e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.077524000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.079524000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.080524000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.308e-01;1.040e+00;8.013e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.081524000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.308e-01;1.040e+00;8.013e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.084524000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.308e-01;1.040e+00;8.013e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.085524000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.086524000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.087524000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.088524000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.089524000;1.040e+00;8.332e-01;-3.441e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.094524000;1.040e+00;8.332e-01;-3.441e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.095524000;1.040e+00;8.332e-01;-3.441e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.102524000;1.040e+00;8.332e-01;-3.441e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.103524000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.182524000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.183524000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.205524000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.206524000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.216524000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.217524000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.224524000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.225524000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.254775000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.255775000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.278775000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.279775000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.406775000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.407775000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.011e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.428775000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.011e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.429775000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.002e-06;1.052e-09;-1.313e-09;-3.651e-09;4.567e-09;9.413e-04;-2.703e-09;8.765e-01;1.004e-06;-1.638e-09;4.119e-09;1.000e+01;8.333e-01;-4.435e-01
29.999995000;1.002e-06;1.141e-09;-1.204e-09;-3.346e-09;4.442e-09;9.404e-04;-2.870e-09;8.772e-01;1.004e-06;-1.890e-09;4.331e-09;1.000e+01;8.333e-01;-4.435e-01
29.999996000;1.002e-06;1.242e-09;-1.102e-09;-3.025e-09;4.307e-09;9.404e-04;-3.044e-09;8.772e-01;1.004e-06;-2.149e-09;4.536e-09;1.000e+01;8.333e-01;-4.435e-01
29.999998000;1.002e-06;1.356e-09;-1.009e-09;-2.690e-09;4.159e-09;9.410e-04;-3.217e-09;8.767e-01;1.003e-06;-2.410e-09;4.731e-09;1.000e+01;8.333e-01;-4.435e-01
30.000000000;1.002e-06;1.481e-09;-9.271e-10;-2.343e-09;3.999e-09;9.402e-04;-3.383e-09;8.775e-01;1.003e-06;-2.668e-09;4.914e-09;1.000e+01;8.333e-01;-4.435e-01
30.000003000;1.003e-06;1.764e-09;-7.910e-10;-1.614e-09;3.645e-09;9.402e-04;-3.672e-09;8.775e-01;1.003e-06;-3.162e-09;5.245e-09;1.000e+01;8.333e-01;-4.435e-01
30.000007000;1.003e-06;1.921e-09;-7.354e-10;-1.240e-09;3.451e-09;9.400e-04;-3.789e-09;8.777e-01;1.003e-06;-3.390e-09;5.392e-09;1.000e+01;8.333e-01;-4.435e-01
30.000014000;1.003e-06;2.083e-09;-6.879e-10;-8.691e-10;3.245e-09;9.398e-04;-3.882e-09;8.779e-01;1.003e-06;-3.600e-09;5.525e-09;1.000e+01;8.333e-01;-4.435e-01
30.000021000;1.003e-06;2.249e-09;-6.486e-10;-5.080e-10;3.028e-09;9.387e-04;-3.950e-09;8.522e-01;1.003e-06;-3.790e-09;5.647e-09;1.000e+01;8.333e-01;-4.435e-01
30.000028000;1.003e-06;2.414e-09;-6.165e-10;-1.646e-10;2.801e-09;9.385e-04;-3.989e-09;8.524e-01;1.002e-06;-3.960e-09;5.759e-09;1.000e+01;8.333e-01;-4.435e-01
30.000035000;1.003e-06;2.577e-09;-5.906e-10;1.535e-10;2.567e-09;9.377e-04;-3.994e-09;8.532e-01;1.002e-06;-4.110e-09;5.863e-09;1.000e+01;8.333e-01;-4.435e-01
30.000042000;1.003e-06;2.735e-09;-5.707e-10;4.405e-10;2.327e-09;9.367e-04;-3.958e-09;8.541e-01;1.002e-06;-4.240e-09;5.960e-09;1.000e+01;8.333e-01;-4.435e-01
30.000049000;1.003e-06;2.888e-09;-5.577e-10;6.917e-10;2.081e-09;9.365e-04;-3.874e-09;8.543e-01;1.002e-06;-4.348e-09;6.048e-09;1.000e+01;8.333e-01;-4.435e-01
30.000056000;1.003e-06;3.036e-09;-5.527e-10;9.038e-10;1.831e-09;9.362e-04;-3.735e-09;8.545e-01;1.002e-06;-4.437e-09;6.128e-09;1.000e+01;8.333e-01;-4.435e-01
30.000063000;1.003e-06;3.179e-09;-5.570e-10;1.075e-09;1.576e-09;9.352e-04;-3.530e-09;8.554e-01;1.001e-06;-4.507e-09;6.199e-09;1.000e+01;8.333e-01;-4.435e-01
30.000070000;1.003e-06;3.318e-09;-5.707e-10;1.204e-09;1.317e-09;9.350e-04;-3.248e-09;8.556e-01;1.001e-06;-4.563e-09;6.262e-09;1.000e+01;8.333e-01;-4.435e-01
30.000077000;1.003e-06;3.454e-09;-5.922e-10;1.295e-09;1.055e-09;9.348e-04;-2.875e-09;8.558e-01;1.001e-06;-4.606e-09;6.320e-09;1.000e+01;8.333e-01;-4.435e-01
30.000084000;1.003e-06;3.586e-09;-6.176e-10;1.348e-09;7.920e-10;9.338e-04;-2.394e-09;8.567e-01;1.001e-06;-4.636e-09;6.375e-09;1.000e+01;8.333e-01;-4.435e-01
30.000091000;1.003e-06;3.713e-09;-6.426e-10;1.368e-09;5.315e-10;9.330e-04;-1.787e-09;8.574e-01;1.001e-06;-4.656e-09;6.429e-09;1.000e+01;8.333e-01;-4.435e-01
30.000098000;1.003e-06;3.835e-09;-6.626e-10;1.355e-09;2.766e-10;9.328e-04;-1.034e-09;8.576e-01;1.000e-06;-4.666e-09;6.482e-09;1.000e+01;8.333e-01;-4.435e-01
30.000105000;1.003e-06;3.950e-09;-6.750e-10;1.311e-09;3.106e-11;9.318e-04;-1.160e-10;8.586e-01;1.000e-06;-4.668e-09;6.537e-09;1.000e+01;8.333e-01;-4.435e-01
30.000112000;1.003e-06;4.060e-09;-6.794e-10;1.239e-09;-2.019e-10;9.316e-04;9.835e-10;8.587e-01;1.000e-06;-4.662e-09;6.593e-09;1.000e+01;8.333e-01;-4.435e-01
30.000119000;1.003e-06;4.165e-09;-6.777e-10;1.142e-09;-4.189e-10;9.314e-04;2.281e-09;8.589e-01;1.000e-06;-4.651e-09;6.652e-09;1.000e+01;8.333e-01;-4.435e-01
30.000126000;1.002e-06;4.266e-09;-6.721e-10;1.024e-09;-6.167e-10;9.304e-04;3.796e-09;8.598e-01;1.000e-06;-4.637e-09;6.713e-09;1.000e+01;8.333e-01;-4.435e-01
30.000133000;1.002e-06;4.364e-09;-6.647e-10;8.902e-10;-7.930e-10;9.302e-04;5.541e-09;8.600e-01;1.000e-06;-4.620e-09;6.778e-09;1.000e+01;8.333e-01;-4.435e-01
30.000140000;1.002e-06;4.458e-09;-6.564e-10;7.453e-10;-9.466e-10;9.301e-04;7.525e-09;8.602e-01;1.000e-06;-4.600e-09;6.847e-09;1.000e+01;8.333e-01;-4.435e-01
30.000147000;1.002e-06;4.549e-09;-6.477e-10;5.932e-10;-1.078e-09;9.285e-04;9.748e-09;8.616e-01;1.000e-06;-4.578e-09;6.922e-09;1.000e+01;8.333e-01;-4.435e-01
30.000154000;1.001e-06;4.636e-09;-6.384e-10;4.365e-10;-1.188e-09;9.283e-04;1.221e-08;8.618e-01;1.000e-06;-4.553e-09;7.002e-09;1.000e+01;8.333e-01;-4.435e-01
30.000161000;1.001e-06;4.716e-09;-6.275e-10;2.777e-10;-1.282e-09;9.273e-04;1.490e-08;8.627e-01;1.000e-06;-4.526e-09;7.089e-09;1.000e+01;8.333e-01;-4.435e-01
30.000168000;1.001e-06;4.787e-09;-6.124e-10;1.201e-10;-1.361e-09;9.271e-04;1.783e-08;8.629e-01;1.000e-06;-4.494e-09;7.183e-09;1.000e+01;8.333e-01;-4.435e-01
30.000175000;1.001e-06;4.844e-09;-5.896e-10;-3.334e-11;-1.428e-09;9.270e-04;2.101e-08;8.630e-01;1.000e-06;-4.457e-09;7.281e-09;1.000e+01;8.333e-01;-4.435e-01
30.000182000;1.001e-06;4.883e-09;-5.560e-10;-1.812e-10;-1.483e-09;9.260e-04;2.446e-08;8.639e-01;1.000e-06;-4.415e-09;7.384e-09;1.000e+01;8.333e-01;-4.435e-01
30.000189000;1.000e-06;4.903e-09;-5.104e-10;-3.228e-10;-1.527e-09;9.252e-04;2.821e-08;8.647e-01;1.001e-06;-4.366e-09;7.488e-09;1.000e+01;8.333e-01;-4.435e-01
30.000196000;1.000e-06;4.900e-09;-4.542e-10;-4.573e-10;-1.560e-09;9.250e-04;3.230e-08;8.648e-01;1.001e-06;-4.310e-09;7.590e-09;1.000e+01;8.333e-01;-4.435e-01
30.000203000;1.000e-06;4.874e-09;-3.910e-10;-5.842e-10;-1.582e-09;9.241e-04;3.679e-08;8.387e-01;1.001e-06;-4.243e-09;7.688e-09;1.000e+01;8.333e-01;-4.435e-01
30.000210000;9.999e-07;4.827e-09;-3.251e-10;-7.036e-10;-1.592e-09;9.239e-04;4.174e-08;8.388e-01;1.001e-06;-4.161e-09;7.779e-09;1.000e+01;8.333e-01;-4.435e-01
30.000216000;9.998e-07;4.759e-09;-2.609e-10;-8.154e-10;-1.586e-09;9.238e-04;4.720e-08;8.390e-01;1.001e-06;-4.058e-09;7.861e-09;1.000e+01;8.333e-01;-4.435e-01
30.000223000;9.996e-07;4.672e-09;-2.022e-10;-9.181e-10;-1.564e-09;9.228e-04;5.317e-08;8.398e-01;1.001e-06;-3.928e-09;7.930e-09;1.000e+01;8.333e-01;-4.435e-01
30.000230000;9.995e-07;4.569e-09;-1.533e-10;-1.010e-09;-1.524e-09;9.220e-04;5.958e-08;8.405e-01;1.001e-06;-3.768e-09;7.985e-09;1.000e+01;8.333e-01;-4.435e-01
30.000237000;9.993e-07;4.455e-09;-1.193e-10;-1.090e-09;-1.465e-09;9.219e-04;6.641e-08;8.407e-01;1.001e-06;-3.574e-09;8.021e-09;1.000e+01;8.333e-01;-4.435e-01
30.000244000;9.992e-07;4.333e-09;-1.047e-10;-1.159e-09;-1.386e-09;9.210e-04;7.372e-08;8.415e-01;1.001e-06;-3.346e-09;8.036e-09;1.000e+01;8.333e-01;-4.435e-01
30.000251000;9.991e-07;4.206e-09;-1.117e-10;-1.216e-09;-1.287e-09;9.208e-04;8.162e-08;8.416e-01;1.002e-06;-3.088e-09;8.029e-09;1.000e+01;8.333e-01;-4.435e-01
30.000258000;9.990e-07;4.076e-09;-1.389e-10;-1.262e-09;-1.169e-09;9.199e-04;9.023e-08;8.425e-01;1.002e-06;-2.802e-09;8.001e-09;1.000e+01;8.333e-01;-4.435e-01
30.000265000;9.990e-07;3.943e-09;-1.834e-10;-1.300e-09;-1.032e-09;9.191e-04;9.964e-08;8.432e-01;1.002e-06;-2.496e-09;7.951e-09;1.000e+01;8.333e-01;-4.435e-01
