time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.065158000;7.780e-01;8.456e-01;5.160e-01;1.087e+00;6.633e-01;9.632e-01;7.780e-01;7.610e-01;4.644e-01;1.000e+01;1.074e+00;-7.052e-01;1.051e+00;4.999e+01;4.999e+01
21.070158000;7.822e-01;8.491e-01;5.100e-01;1.085e+00;6.520e-01;9.653e-01;7.822e-01;7.642e-01;4.590e-01;1.000e+01;1.074e+00;-6.936e-01;1.051e+00;4.999e+01;4.999e+01
21.073158000;7.848e-01;8.508e-01;5.064e-01;1.084e+00;6.452e-01;9.665e-01;7.848e-01;7.657e-01;4.557e-01;1.000e+01;1.072e+00;-6.867e-01;1.051e+00;4.999e+01;4.999e+01
21.075158000;7.865e-01;8.518e-01;5.039e-01;1.083e+00;6.407e-01;9.673e-01;7.865e-01;7.666e-01;4.535e-01;1.000e+01;1.072e+00;-6.820e-01;1.051e+00;4.999e+01;4.999e+01
21.078158000;7.890e-01;8.531e-01;5.002e-01;1.081e+00;6.340e-01;9.684e-01;7.890e-01;7.678e-01;4.502e-01;1.000e+01;1.070e+00;-6.750e-01;1.051e+00;4.999e+01;4.999e+01
21.079158000;7.899e-01;8.535e-01;4.990e-01;1.081e+00;6.317e-01;9.688e-01;7.899e-01;7.681e-01;4.491e-01;1.000e+01;1.070e+00;-6.727e-01;1.051e+00;4.999e+01;4.999e+01
21.081158000;7.916e-01;8.542e-01;4.964e-01;1.079e+00;6.272e-01;9.696e-01;7.916e-01;7.688e-01;4.468e-01;1.000e+01;1.068e+00;-6.680e-01;1.051e+00;4.999e+01;4.999e+01
21.082158000;7.924e-01;8.545e-01;4.952e-01;1.078e+00;6.249e-01;9.700e-01;7.924e-01;7.691e-01;4.457e-01;1.000e+01;1.068e+00;-6.657e-01;1.051e+00;4.999e+01;4.999e+01
21.084158000;7.941e-01;8.551e-01;4.926e-01;1.077e+00;6.204e-01;9.707e-01;7.941e-01;7.696e-01;4.434e-01;1.000e+01;1.066e+00;-6.610e-01;1.051e+00;4.999e+01;4.999e+01
21.085158000;7.949e-01;8.554e-01;4.914e-01;1.076e+00;6.181e-01;9.711e-01;7.949e-01;7.699e-01;4.422e-01;1.000e+01;1.066e+00;-6.586e-01;1.051e+00;4.999e+01;4.999e+01
21.087158000;7.966e-01;8.559e-01;4.888e-01;1.074e+00;6.136e-01;9.719e-01;7.966e-01;7.703e-01;4.399e-01;1.000e+01;1.064e+00;-6.539e-01;1.051e+00;4.999e+01;4.999e+01
21.088158000;7.975e-01;8.562e-01;4.875e-01;1.074e+00;6.113e-01;9.722e-01;7.975e-01;7.705e-01;4.388e-01;1.000e+01;1.064e+00;-6.516e-01;1.051e+00;4.999e+01;4.999e+01
21.093158000;8.017e-01;8.572e-01;4.810e-01;1.069e+00;6.000e-01;9.741e-01;8.017e-01;7.715e-01;4.329e-01;1.000e+01;1.060e+00;-6.398e-01;1.051e+00;4.999e+01;4.999e+01
21.097158000;8.051e-01;8.578e-01;4.758e-01;1.065e+00;5.909e-01;9.755e-01;8.051e-01;7.720e-01;4.282e-01;1.000e+01;1.056e+00;-6.304e-01;1.051e+00;4.999e+01;4.999e+01
21.098158000;8.060e-01;8.579e-01;4.744e-01;1.064e+00;5.886e-01;9.759e-01;8.060e-01;7.721e-01;4.270e-01;1.000e+01;1.056e+00;-6.280e-01;1.051e+00;4.999e+01;4.999e+01
21.105158000;8.119e-01;8.586e-01;4.650e-01;1.058e+00;5.727e-01;9.784e-01;8.119e-01;7.728e-01;4.185e-01;1.000e+01;1.049e+00;-6.114e-01;1.051e+00;4.999e+01;4.999e+01
21.106158000;8.128e-01;8.587e-01;4.637e-01;1.057e+00;5.705e-01;9.787e-01;8.128e-01;7.729e-01;4.173e-01;1.000e+01;1.049e+00;-6.091e-01;1.051e+00;4.999e+01;4.999e+01
21.118158000;8.230e-01;8.593e-01;4.470e-01;1.044e+00;5.432e-01;9.828e-01;8.230e-01;7.734e-01;4.023e-01;1.000e+01;1.037e+00;-5.806e-01;1.051e+00;4.999e+01;4.999e+01
21.119158000;8.238e-01;8.593e-01;4.456e-01;1.043e+00;5.409e-01;9.832e-01;8.238e-01;7.734e-01;4.010e-01;1.000e+01;1.037e+00;-5.783e-01;1.051e+00;4.999e+01;4.999e+01
21.135158000;8.374e-01;8.595e-01;4.224e-01;1.026e+00;5.044e-01;9.884e-01;8.374e-01;7.735e-01;3.801e-01;1.000e+01;1.021e+00;-5.403e-01;1.051e+00;4.999e+01;4.999e+01
21.135889000;8.380e-01;8.595e-01;4.213e-01;1.026e+00;5.027e-01;9.886e-01;8.380e-01;7.735e-01;3.791e-01;1.000e+01;1.021e+00;-5.386e-01;1.051e+00;4.999e+01;4.999e+01
21.141401000;8.427e-01;8.594e-01;4.130e-01;1.020e+00;4.901e-01;9.903e-01;8.427e-01;7.735e-01;3.717e-01;1.000e+01;1.015e+00;-5.255e-01;1.051e+00;4.999e+01;4.999e+01
21.142401000;8.435e-01;8.594e-01;4.115e-01;1.019e+00;4.878e-01;9.906e-01;8.435e-01;7.734e-01;3.703e-01;1.000e+01;1.015e+00;-5.231e-01;1.051e+00;4.999e+01;4.999e+01
21.149996000;8.500e-01;8.593e-01;3.999e-01;1.011e+00;4.704e-01;9.929e-01;8.500e-01;7.733e-01;3.599e-01;1.000e+01;1.007e+00;-5.051e-01;1.051e+00;4.999e+01;4.999e+01
21.152020000;8.500e-01;8.575e-01;3.959e-01;1.009e+00;4.658e-01;9.915e-01;8.500e-01;7.718e-01;3.563e-01;1.000e+01;1.005e+00;-5.003e-01;1.051e+00;4.999e+01;4.999e+01
21.153020000;8.500e-01;8.567e-01;3.940e-01;1.008e+00;4.635e-01;9.909e-01;8.500e-01;7.710e-01;3.546e-01;1.000e+01;1.005e+00;-4.980e-01;1.051e+00;5.000e+01;5.000e+01
21.158020000;8.500e-01;8.526e-01;3.848e-01;1.003e+00;4.527e-01;9.877e-01;8.500e-01;7.674e-01;3.463e-01;1.000e+01;1.000e+00;-4.869e-01;1.051e+00;5.000e+01;5.000e+01
21.164020000;8.500e-01;8.485e-01;3.752e-01;9.982e-01;4.414e-01;9.844e-01;8.500e-01;7.636e-01;3.377e-01;1.000e+01;9.957e-01;-4.753e-01;1.051e+00;5.000e+01;5.000e+01
21.166020000;8.500e-01;8.473e-01;3.724e-01;9.968e-01;4.382e-01;9.834e-01;8.500e-01;7.625e-01;3.352e-01;1.000e+01;9.944e-01;-4.720e-01;1.051e+00;5.000e+01;5.000e+01
21.169020000;8.500e-01;8.456e-01;3.687e-01;9.949e-01;4.337e-01;9.821e-01;8.500e-01;7.611e-01;3.318e-01;1.000e+01;9.926e-01;-4.675e-01;1.051e+00;5.000e+01;5.000e+01
21.180020000;8.500e-01;8.412e-01;3.584e-01;9.896e-01;4.216e-01;9.786e-01;8.500e-01;7.570e-01;3.225e-01;1.000e+01;9.878e-01;-4.550e-01;1.051e+00;5.000e+01;5.000e+01
21.181020000;8.500e-01;8.409e-01;3.577e-01;9.892e-01;4.208e-01;9.783e-01;8.500e-01;7.568e-01;3.219e-01;1.000e+01;9.874e-01;-4.542e-01;1.051e+00;5.000e+01;5.000e+01
21.189020000;8.500e-01;8.389e-01;3.531e-01;9.869e-01;4.155e-01;9.768e-01;8.500e-01;7.550e-01;3.178e-01;1.000e+01;9.853e-01;-4.487e-01;1.051e+00;5.000e+01;5.000e+01
21.193020000;8.500e-01;8.382e-01;3.515e-01;9.861e-01;4.135e-01;9.762e-01;8.500e-01;7.544e-01;3.163e-01;1.000e+01;9.845e-01;-4.468e-01;1.051e+00;5.000e+01;5.000e+01
21.203020000;8.500e-01;8.369e-01;3.486e-01;9.846e-01;4.101e-01;9.752e-01;8.500e-01;7.532e-01;3.137e-01;1.000e+01;9.832e-01;-4.433e-01;1.051e+00;5.000e+01;5.000e+01
21.204020000;8.500e-01;8.368e-01;3.484e-01;9.845e-01;4.099e-01;9.752e-01;8.500e-01;7.532e-01;3.136e-01;1.000e+01;9.831e-01;-4.430e-01;1.051e+00;5.000e+01;5.000e+01
21.208020000;8.500e-01;8.365e-01;3.477e-01;9.842e-01;4.090e-01;9.749e-01;8.500e-01;7.529e-01;3.129e-01;1.000e+01;9.827e-01;-4.422e-01;1.051e+00;5.000e+01;5.000e+01
21.230020000;8.500e-01;8.356e-01;3.456e-01;9.831e-01;4.066e-01;9.742e-01;8.500e-01;7.521e-01;3.110e-01;1.000e+01;9.818e-01;-4.396e-01;1.051e+00;5.000e+01;5.000e+01
21.236020000;8.500e-01;8.355e-01;3.453e-01;9.830e-01;4.063e-01;9.741e-01;8.500e-01;7.520e-01;3.108e-01;1.000e+01;9.816e-01;-4.394e-01;1.051e+00;5.000e+01;5.000e+01
21.243020000;8.500e-01;8.354e-01;3.451e-01;9.829e-01;4.061e-01;9.740e-01;8.500e-01;7.519e-01;3.106e-01;1.000e+01;9.816e-01;-4.391e-01;1.051e+00;5.000e+01;5.000e+01
21.271020000;8.500e-01;8.353e-01;3.448e-01;9.827e-01;4.057e-01;9.739e-01;8.500e-01;7.518e-01;3.104e-01;1.000e+01;9.814e-01;-4.387e-01;1.051e+00;5.000e+01;5.000e+01
24.989997000;8.500e-01;8.352e-01;3.448e-01;9.827e-01;4.056e-01;9.739e-01;8.500e-01;7.517e-01;3.103e-01;1.000e+01;9.814e-01;-4.387e-01;1.051e+00;5.000e+01;5.000e+01
24.989999000;8.500e-01;8.353e-01;3.448e-01;9.827e-01;4.056e-01;9.739e-01;8.500e-01;7.517e-01;3.103e-01;1.000e+01;9.814e-01;-4.387e-01;1.051e+00;5.000e+01;5.000e+01
24.990003000;8.500e-01;8.353e-01;3.448e-01;9.827e-01;4.056e-01;9.739e-01;8.500e-01;7.518e-01;3.103e-01;1.000e+01;9.814e-01;-4.387e-01;1.051e+00;5.000e+01;5.000e+01
24.990123000;8.512e-01;8.364e-01;3.452e-01;9.827e-01;4.056e-01;9.753e-01;8.512e-01;7.528e-01;3.107e-01;1.000e+01;9.814e-01;-4.387e-01;1.051e+00;5.000e+01;5.000e+01
24.990507000;8.549e-01;8.401e-01;3.468e-01;9.827e-01;4.056e-01;9.795e-01;8.549e-01;7.561e-01;3.121e-01;1.000e+01;9.814e-01;-4.387e-01;1.051e+00;4.998e+01;4.998e+01
24.991019000;8.599e-01;8.450e-01;3.488e-01;9.826e-01;4.057e-01;9.851e-01;8.599e-01;7.605e-01;3.140e-01;1.000e+01;9.814e-01;-4.386e-01;1.051e+00;4.997e+01;4.997e+01
24.993067000;8.798e-01;8.641e-01;3.568e-01;9.822e-01;4.056e-01;1.007e+00;8.798e-01;7.777e-01;3.211e-01;1.000e+01;9.811e-01;-4.380e-01;1.051e+00;4.995e+01;4.995e+01
24.994058000;8.894e-01;8.732e-01;3.603e-01;9.817e-01;4.050e-01;1.018e+00;8.894e-01;7.859e-01;3.242e-01;1.000e+01;9.808e-01;-4.372e-01;1.051e+00;4.995e+01;4.995e+01
24.994562000;8.943e-01;8.777e-01;3.583e-01;9.814e-01;4.006e-01;1.022e+00;8.943e-01;7.900e-01;3.224e-01;1.000e+01;9.807e-01;-4.326e-01;1.051e+00;4.995e+01;4.995e+01
24.997634000;9.242e-01;9.082e-01;3.463e-01;9.827e-01;3.747e-01;1.048e+00;9.242e-01;8.174e-01;3.117e-01;1.000e+01;9.830e-01;-4.059e-01;1.051e+00;4.996e+01;4.996e+01
24.999995000;9.465e-01;9.328e-01;3.368e-01;9.855e-01;3.558e-01;1.067e+00;9.465e-01;8.395e-01;3.031e-01;1.000e+01;9.866e-01;-3.865e-01;1.051e+00;4.997e+01;4.997e+01
25.006139000;1.007e+00;9.995e-01;3.109e-01;9.926e-01;3.087e-01;1.118e+00;1.007e+00;8.995e-01;2.798e-01;1.000e+01;9.954e-01;-3.383e-01;1.051e+00;4.997e+01;4.997e+01
25.007856000;1.024e+00;1.017e+00;3.028e-01;9.935e-01;2.958e-01;1.132e+00;1.024e+00;9.153e-01;2.725e-01;1.000e+01;9.967e-01;-3.250e-01;1.051e+00;4.997e+01;4.997e+01
25.009995000;1.044e+00;1.037e+00;2.919e-01;9.936e-01;2.797e-01;1.148e+00;1.044e+00;9.332e-01;2.627e-01;1.000e+01;9.973e-01;-3.085e-01;1.051e+00;4.997e+01;4.997e+01
25.009995000;1.044e+00;1.038e+00;2.921e-01;9.936e-01;2.797e-01;1.149e+00;1.044e+00;9.340e-01;2.629e-01;1.000e+01;9.973e-01;-3.085e-01;1.051e+00;4.996e+01;4.996e+01
25.009999000;1.044e+00;1.038e+00;2.921e-01;9.936e-01;2.797e-01;1.149e+00;1.044e+00;9.340e-01;2.629e-01;1.000e+01;9.973e-01;-3.085e-01;1.051e+00;4.996e+01;4.996e+01
25.010507000;1.044e+00;1.038e+00;2.881e-01;9.935e-01;2.758e-01;1.148e+00;1.044e+00;9.338e-01;2.593e-01;1.000e+01;9.973e-01;-3.045e-01;1.051e+00;4.998e+01;4.998e+01
25.012043000;1.044e+00;1.037e+00;2.758e-01;9.927e-01;2.640e-01;1.144e+00;1.044e+00;9.331e-01;2.482e-01;1.000e+01;9.968e-01;-2.926e-01;1.051e+00;5.000e+01;5.000e+01
25.012555000;1.044e+00;1.036e+00;2.717e-01;9.924e-01;2.601e-01;1.143e+00;1.044e+00;9.328e-01;2.445e-01;1.000e+01;9.966e-01;-2.887e-01;1.051e+00;5.000e+01;5.000e+01
25.014603000;1.044e+00;1.035e+00;2.555e-01;9.906e-01;2.446e-01;1.137e+00;1.044e+00;9.311e-01;2.300e-01;1.000e+01;9.951e-01;-2.731e-01;1.051e+00;5.000e+01;5.000e+01
25.015627000;1.044e+00;1.033e+00;2.476e-01;9.895e-01;2.371e-01;1.135e+00;1.044e+00;9.301e-01;2.229e-01;1.000e+01;9.943e-01;-2.655e-01;1.051e+00;5.000e+01;5.000e+01
25.024339000;1.044e+00;1.022e+00;1.880e-01;9.783e-01;1.800e-01;1.115e+00;1.044e+00;9.196e-01;1.692e-01;1.000e+01;9.844e-01;-2.080e-01;1.051e+00;5.000e+01;5.000e+01
25.026235000;1.044e+00;1.019e+00;1.770e-01;9.758e-01;1.695e-01;1.111e+00;1.044e+00;9.172e-01;1.593e-01;1.000e+01;9.822e-01;-1.974e-01;1.051e+00;5.000e+01;5.000e+01
25.031393000;1.044e+00;1.013e+00;1.509e-01;9.694e-01;1.445e-01;1.103e+00;1.044e+00;9.113e-01;1.358e-01;1.000e+01;9.764e-01;-1.721e-01;1.051e+00;5.000e+01;5.000e+01
25.033393000;1.044e+00;1.010e+00;1.422e-01;9.672e-01;1.361e-01;1.100e+00;1.044e+00;9.092e-01;1.279e-01;1.000e+01;9.744e-01;-1.636e-01;1.051e+00;5.000e+01;5.000e+01
25.035393000;1.044e+00;1.008e+00;1.341e-01;9.651e-01;1.284e-01;1.097e+00;1.044e+00;9.072e-01;1.207e-01;1.000e+01;9.724e-01;-1.558e-01;1.051e+00;5.000e+01;5.000e+01
25.041393000;1.044e+00;1.002e+00;1.138e-01;9.596e-01;1.090e-01;1.091e+00;1.044e+00;9.020e-01;1.024e-01;1.000e+01;9.674e-01;-1.362e-01;1.051e+00;5.000e+01;5.000e+01
25.042393000;1.044e+00;1.001e+00;1.109e-01;9.588e-01;1.062e-01;1.090e+00;1.044e+00;9.013e-01;9.983e-02;1.000e+01;9.667e-01;-1.334e-01;1.051e+00;5.000e+01;5.000e+01
25.045079000;1.044e+00;9.993e-01;1.038e-01;9.568e-01;9.942e-02;1.087e+00;1.044e+00;8.994e-01;9.345e-02;1.000e+01;9.649e-01;-1.265e-01;1.051e+00;5.000e+01;5.000e+01
25.053079000;1.044e+00;9.943e-01;8.741e-02;9.520e-01;8.369e-02;1.082e+00;1.044e+00;8.949e-01;7.867e-02;1.000e+01;9.604e-01;-1.106e-01;1.051e+00;5.000e+01;5.000e+01
25.055079000;1.044e+00;9.933e-01;8.422e-02;9.511e-01;8.064e-02;1.081e+00;1.044e+00;8.940e-01;7.580e-02;1.000e+01;9.595e-01;-1.075e-01;1.051e+00;5.000e+01;5.000e+01
25.058079000;1.044e+00;9.920e-01;8.000e-02;9.497e-01;7.660e-02;1.079e+00;1.044e+00;8.928e-01;7.200e-02;1.000e+01;9.583e-01;-1.034e-01;1.051e+00;5.000e+01;5.000e+01
25.066079000;1.044e+00;9.890e-01;7.148e-02;9.469e-01;6.844e-02;1.077e+00;1.044e+00;8.901e-01;6.433e-02;1.000e+01;9.556e-01;-9.511e-02;1.051e+00;5.000e+01;5.000e+01
25.067079000;1.044e+00;9.887e-01;7.064e-02;9.466e-01;6.764e-02;1.076e+00;1.044e+00;8.898e-01;6.358e-02;1.000e+01;9.554e-01;-9.430e-02;1.051e+00;5.000e+01;5.000e+01
25.070079000;1.044e+00;9.878e-01;6.839e-02;9.457e-01;6.548e-02;1.076e+00;1.044e+00;8.890e-01;6.155e-02;1.000e+01;9.546e-01;-9.211e-02;1.051e+00;5.000e+01;5.000e+01
25.085079000;1.044e+00;9.842e-01;6.133e-02;9.424e-01;5.872e-02;1.073e+00;1.044e+00;8.858e-01;5.520e-02;1.000e+01;9.513e-01;-8.521e-02;1.051e+00;5.000e+01;5.000e+01
25.090079000;1.044e+00;9.833e-01;6.005e-02;9.414e-01;5.750e-02;1.073e+00;1.044e+00;8.849e-01;5.405e-02;1.000e+01;9.504e-01;-8.394e-02;1.051e+00;5.000e+01;5.000e+01
25.096079000;1.044e+00;9.822e-01;5.896e-02;9.404e-01;5.645e-02;1.072e+00;1.044e+00;8.839e-01;5.307e-02;1.000e+01;9.494e-01;-8.285e-02;1.051e+00;5.000e+01;5.000e+01
25.120079000;1.044e+00;9.777e-01;5.741e-02;9.361e-01;5.497e-02;1.072e+00;1.044e+00;8.800e-01;5.167e-02;1.000e+01;9.452e-01;-8.118e-02;1.051e+00;5.000e+01;5.000e+01
25.147079000;1.044e+00;9.723e-01;5.788e-02;9.309e-01;5.542e-02;1.072e+00;1.044e+00;8.750e-01;5.209e-02;1.000e+01;9.400e-01;-8.141e-02;1.051e+00;5.000e+01;5.000e+01
25.187079000;1.044e+00;9.628e-01;5.960e-02;9.218e-01;5.706e-02;1.072e+00;1.044e+00;8.665e-01;5.364e-02;1.000e+01;9.309e-01;-8.265e-02;1.051e+00;5.000e+01;5.000e+01
25.193079000;1.044e+00;9.612e-01;5.989e-02;9.203e-01;5.734e-02;1.072e+00;1.044e+00;8.651e-01;5.390e-02;1.000e+01;9.294e-01;-8.286e-02;1.051e+00;5.000e+01;5.000e+01
25.227079000;1.044e+00;9.521e-01;6.156e-02;9.116e-01;5.894e-02;1.073e+00;1.044e+00;8.569e-01;5.540e-02;1.000e+01;9.207e-01;-8.409e-02;1.051e+00;5.000e+01;5.000e+01
25.357079000;1.044e+00;9.158e-01;6.804e-02;8.769e-01;6.514e-02;1.075e+00;1.044e+00;8.242e-01;6.123e-02;1.000e+01;8.858e-01;-8.883e-02;1.051e+00;5.000e+01;5.000e+01
25.433079000;1.044e+00;8.966e-01;7.172e-02;8.585e-01;6.866e-02;1.075e+00;1.044e+00;8.070e-01;6.454e-02;1.000e+01;8.674e-01;-9.159e-02;1.051e+00;5.000e+01;5.000e+01
25.499079000;1.044e+00;8.823e-01;7.480e-02;8.447e-01;7.162e-02;1.076e+00;1.044e+00;7.940e-01;6.732e-02;1.000e+01;8.536e-01;-9.399e-02;1.051e+00;5.000e+01;5.000e+01
25.572079000;1.044e+00;8.690e-01;7.810e-02;8.320e-01;7.478e-02;1.077e+00;1.044e+00;7.821e-01;7.029e-02;1.000e+01;8.409e-01;-9.664e-02;1.051e+00;5.000e+01;5.000e+01
25.645079000;1.044e+00;8.585e-01;8.128e-02;8.220e-01;7.782e-02;1.078e+00;1.044e+00;7.727e-01;7.315e-02;1.000e+01;8.308e-01;-9.929e-02;1.051e+00;5.000e+01;5.000e+01
25.715079000;1.044e+00;8.507e-01;8.423e-02;8.145e-01;8.065e-02;1.079e+00;1.044e+00;7.656e-01;7.581e-02;1.000e+01;8.233e-01;-1.018e-01;1.051e+00;5.000e+01;5.000e+01
25.777079000;1.044e+00;8.454e-01;8.678e-02;8.094e-01;8.309e-02;1.080e+00;1.044e+00;7.609e-01;7.811e-02;1.000e+01;8.182e-01;-1.041e-01;1.051e+00;5.000e+01;5.000e+01
25.839079000;1.044e+00;8.414e-01;8.928e-02;8.056e-01;8.548e-02;1.080e+00;1.044e+00;7.572e-01;8.035e-02;1.000e+01;8.143e-01;-1.063e-01;1.051e+00;5.000e+01;5.000e+01
25.919079000;1.044e+00;8.377e-01;9.245e-02;8.020e-01;8.851e-02;1.081e+00;1.044e+00;7.539e-01;8.320e-02;1.000e+01;8.107e-01;-1.092e-01;1.051e+00;5.000e+01;5.000e+01
26.010079000;1.044e+00;8.350e-01;9.598e-02;7.995e-01;9.190e-02;1.083e+00;1.044e+00;7.515e-01;8.638e-02;1.000e+01;8.081e-01;-1.125e-01;1.051e+00;5.000e+01;5.000e+01
26.100079000;1.044e+00;8.335e-01;9.943e-02;7.980e-01;9.520e-02;1.084e+00;1.044e+00;7.502e-01;8.948e-02;1.000e+01;8.066e-01;-1.157e-01;1.051e+00;5.000e+01;5.000e+01
26.232079000;1.044e+00;8.326e-01;1.044e-01;7.971e-01;9.998e-02;1.085e+00;1.044e+00;7.493e-01;9.398e-02;1.000e+01;8.056e-01;-1.205e-01;1.051e+00;5.000e+01;5.000e+01
26.237079000;1.044e+00;8.325e-01;1.046e-01;7.971e-01;1.002e-01;1.085e+00;1.044e+00;7.493e-01;9.415e-02;1.000e+01;8.056e-01;-1.207e-01;1.051e+00;5.000e+01;5.000e+01
26.254079000;1.044e+00;8.325e-01;1.053e-01;7.971e-01;1.008e-01;1.086e+00;1.044e+00;7.492e-01;9.473e-02;1.000e+01;8.056e-01;-1.213e-01;1.051e+00;5.000e+01;5.000e+01
27.307079000;1.044e+00;8.333e-01;1.444e-01;7.979e-01;1.383e-01;1.098e+00;1.044e+00;7.500e-01;1.300e-01;1.000e+01;8.057e-01;-1.588e-01;1.051e+00;5.000e+01;5.000e+01
27.658079000;1.044e+00;8.333e-01;1.573e-01;7.979e-01;1.506e-01;1.103e+00;1.044e+00;7.500e-01;1.416e-01;1.000e+01;8.054e-01;-1.711e-01;1.051e+00;5.000e+01;5.000e+01
28.450079000;1.044e+00;8.333e-01;1.862e-01;7.979e-01;1.783e-01;1.112e+00;1.044e+00;7.500e-01;1.676e-01;1.000e+01;8.049e-01;-1.988e-01;1.051e+00;5.000e+01;5.000e+01
30.949090000;1.044e+00;8.333e-01;2.744e-01;7.978e-01;2.627e-01;1.141e+00;1.044e+00;7.500e-01;2.470e-01;1.000e+01;8.033e-01;-2.832e-01;1.051e+00;5.000e+01;5.000e+01
30.968090000;1.044e+00;8.333e-01;2.738e-01;7.978e-01;2.621e-01;1.141e+00;1.044e+00;7.500e-01;2.464e-01;1.000e+01;8.033e-01;-2.825e-01;1.051e+00;5.000e+01;5.000e+01
31.029090000;1.044e+00;8.333e-01;2.710e-01;7.978e-01;2.595e-01;1.140e+00;1.044e+00;7.499e-01;2.439e-01;1.000e+01;8.033e-01;-2.799e-01;1.051e+00;5.000e+01;5.000e+01
31.288090000;1.044e+00;8.333e-01;2.575e-01;7.978e-01;2.465e-01;1.135e+00;1.044e+00;7.500e-01;2.317e-01;1.000e+01;8.036e-01;-2.670e-01;1.051e+00;5.000e+01;5.000e+01
31.706090000;1.044e+00;8.333e-01;2.317e-01;7.978e-01;2.218e-01;1.127e+00;1.044e+00;7.500e-01;2.085e-01;1.000e+01;8.041e-01;-2.423e-01;1.051e+00;5.000e+01;5.000e+01
31.808090000;1.044e+00;8.333e-01;2.248e-01;7.979e-01;2.153e-01;1.125e+00;1.044e+00;7.500e-01;2.023e-01;1.000e+01;8.042e-01;-2.357e-01;1.051e+00;5.000e+01;5.000e+01
32.998841000;1.044e+00;8.333e-01;1.397e-01;7.979e-01;1.337e-01;1.097e+00;1.044e+00;7.500e-01;1.257e-01;1.000e+01;8.057e-01;-1.542e-01;1.051e+00;5.000e+01;5.000e+01
33.462841000;1.044e+00;8.333e-01;1.081e-01;7.979e-01;1.035e-01;1.086e+00;1.044e+00;7.500e-01;9.732e-02;1.000e+01;8.063e-01;-1.241e-01;1.051e+00;5.000e+01;5.000e+01
33.604841000;1.044e+00;8.333e-01;9.902e-02;7.979e-01;9.481e-02;1.084e+00;1.044e+00;7.500e-01;8.912e-02;1.000e+01;8.065e-01;-1.153e-01;1.051e+00;5.000e+01;5.000e+01
34.103841000;1.044e+00;8.333e-01;6.959e-02;7.979e-01;6.663e-02;1.074e+00;1.044e+00;7.500e-01;6.263e-02;1.000e+01;8.070e-01;-8.718e-02;1.051e+00;5.000e+01;5.000e+01
34.355841000;1.044e+00;8.333e-01;5.641e-02;7.979e-01;5.401e-02;1.070e+00;1.044e+00;7.500e-01;5.076e-02;1.000e+01;8.073e-01;-7.458e-02;1.051e+00;5.000e+01;5.000e+01
34.431841000;1.044e+00;8.333e-01;5.267e-02;7.979e-01;5.043e-02;1.068e+00;1.044e+00;7.500e-01;4.740e-02;1.000e+01;8.073e-01;-7.100e-02;1.051e+00;5.000e+01;5.000e+01
34.554841000;1.044e+00;8.333e-01;4.685e-02;7.979e-01;4.486e-02;1.067e+00;1.044e+00;7.500e-01;4.217e-02;1.000e+01;8.074e-01;-6.543e-02;1.051e+00;5.000e+01;5.000e+01
35.092841000;1.044e+00;8.333e-01;2.489e-02;7.979e-01;2.383e-02;1.059e+00;1.044e+00;7.500e-01;2.240e-02;1.000e+01;8.078e-01;-4.442e-02;1.051e+00;5.000e+01;5.000e+01
35.173841000;1.044e+00;8.333e-01;2.207e-02;7.979e-01;2.113e-02;1.059e+00;1.044e+00;7.500e-01;1.986e-02;1.000e+01;8.079e-01;-4.172e-02;1.051e+00;5.000e+01;5.000e+01
35.716841000;1.044e+00;8.333e-01;6.343e-03;7.979e-01;6.073e-03;1.053e+00;1.044e+00;7.500e-01;5.709e-03;1.000e+01;8.082e-01;-2.668e-02;1.051e+00;5.000e+01;5.000e+01
35.799841000;1.044e+00;8.333e-01;4.407e-03;7.979e-01;4.219e-03;1.053e+00;1.044e+00;7.500e-01;3.966e-03;1.000e+01;8.082e-01;-2.482e-02;1.051e+00;5.000e+01;5.000e+01
36.466214000;1.044e+00;8.333e-01;-7.156e-03;7.979e-01;-6.851e-03;1.049e+00;1.044e+00;7.500e-01;-6.440e-03;1.000e+01;8.084e-01;-1.376e-02;1.051e+00;5.000e+01;5.000e+01
36.731214000;1.044e+00;8.333e-01;-9.981e-03;7.979e-01;-9.556e-03;1.048e+00;1.044e+00;7.500e-01;-8.983e-03;1.000e+01;8.085e-01;-1.106e-02;1.051e+00;5.000e+01;5.000e+01
37.042214000;1.044e+00;8.333e-01;-1.220e-02;7.979e-01;-1.168e-02;1.047e+00;1.044e+00;7.500e-01;-1.098e-02;1.000e+01;8.085e-01;-8.942e-03;1.051e+00;5.000e+01;5.000e+01
37.175214000;1.044e+00;8.333e-01;-1.282e-02;7.979e-01;-1.227e-02;1.047e+00;1.044e+00;7.500e-01;-1.154e-02;1.000e+01;8.085e-01;-8.346e-03;1.051e+00;5.000e+01;5.000e+01
