time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.062158000;7.754e-01;8.430e-01;5.195e-01;1.087e+00;6.700e-01;9.620e-01;7.754e-01;7.587e-01;4.676e-01;1.000e+01;1.074e+00;-7.120e-01;1.051e+00;4.999e+01;4.999e+01
21.065158000;7.780e-01;8.456e-01;5.160e-01;1.087e+00;6.633e-01;9.632e-01;7.780e-01;7.610e-01;4.644e-01;1.000e+01;1.074e+00;-7.052e-01;1.051e+00;4.999e+01;4.999e+01
21.070158000;7.822e-01;8.491e-01;5.100e-01;1.085e+00;6.520e-01;9.653e-01;7.822e-01;7.642e-01;4.590e-01;1.000e+01;1.074e+00;-6.936e-01;1.051e+00;4.999e+01;4.999e+01
21.073158000;7.848e-01;8.508e-01;5.064e-01;1.084e+00;6.452e-01;9.665e-01;7.848e-01;7.657e-01;4.557e-01;1.000e+01;1.072e+00;-6.867e-01;1.051e+00;4.999e+01;4.999e+01
21.075158000;7.865e-01;8.518e-01;5.039e-01;1.083e+00;6.407e-01;9.673e-01;7.865e-01;7.666e-01;4.535e-01;1.000e+01;1.072e+00;-6.820e-01;1.051e+00;4.999e+01;4.999e+01
21.078158000;7.890e-01;8.531e-01;5.002e-01;1.081e+00;6.340e-01;9.684e-01;7.890e-01;7.678e-01;4.502e-01;1.000e+01;1.070e+00;-6.750e-01;1.051e+00;4.999e+01;4.999e+01
21.079158000;7.899e-01;8.535e-01;4.990e-01;1.081e+00;6.317e-01;9.688e-01;7.899e-01;7.681e-01;4.491e-01;1.000e+01;1.070e+00;-6.727e-01;1.051e+00;4.999e+01;4.999e+01
21.084158000;7.941e-01;8.551e-01;4.926e-01;1.077e+00;6.204e-01;9.707e-01;7.941e-01;7.696e-01;4.434e-01;1.000e+01;1.066e+00;-6.610e-01;1.051e+00;4.999e+01;4.999e+01
21.085158000;7.949e-01;8.554e-01;4.914e-01;1.076e+00;6.181e-01;9.711e-01;7.949e-01;7.699e-01;4.422e-01;1.000e+01;1.066e+00;-6.586e-01;1.051e+00;4.999e+01;4.999e+01
21.087158000;7.966e-01;8.559e-01;4.888e-01;1.074e+00;6.136e-01;9.719e-01;7.966e-01;7.703e-01;4.399e-01;1.000e+01;1.064e+00;-6.539e-01;1.051e+00;4.999e+01;4.999e+01
21.088158000;7.975e-01;8.562e-01;4.875e-01;1.074e+00;6.113e-01;9.722e-01;7.975e-01;7.705e-01;4.388e-01;1.000e+01;1.064e+00;-6.516e-01;1.051e+00;4.999e+01;4.999e+01
21.091158000;8.000e-01;8.568e-01;4.836e-01;1.071e+00;6.045e-01;9.733e-01;8.000e-01;7.711e-01;4.353e-01;1.000e+01;1.061e+00;-6.445e-01;1.051e+00;4.999e+01;4.999e+01
21.092158000;8.009e-01;8.570e-01;4.823e-01;1.070e+00;6.023e-01;9.737e-01;8.009e-01;7.713e-01;4.341e-01;1.000e+01;1.061e+00;-6.422e-01;1.051e+00;4.999e+01;4.999e+01
21.093158000;8.017e-01;8.572e-01;4.810e-01;1.069e+00;6.000e-01;9.741e-01;8.017e-01;7.715e-01;4.329e-01;1.000e+01;1.060e+00;-6.398e-01;1.051e+00;4.999e+01;4.999e+01
21.097158000;8.051e-01;8.578e-01;4.758e-01;1.065e+00;5.909e-01;9.755e-01;8.051e-01;7.720e-01;4.282e-01;1.000e+01;1.056e+00;-6.304e-01;1.051e+00;4.999e+01;4.999e+01
21.098158000;8.060e-01;8.579e-01;4.744e-01;1.064e+00;5.886e-01;9.759e-01;8.060e-01;7.721e-01;4.270e-01;1.000e+01;1.056e+00;-6.280e-01;1.051e+00;4.999e+01;4.999e+01
21.105158000;8.119e-01;8.587e-01;4.650e-01;1.058e+00;5.727e-01;9.784e-01;8.119e-01;7.728e-01;4.185e-01;1.000e+01;1.049e+00;-6.114e-01;1.051e+00;4.999e+01;4.999e+01
21.106158000;8.128e-01;8.587e-01;4.637e-01;1.057e+00;5.705e-01;9.787e-01;8.128e-01;7.729e-01;4.173e-01;1.000e+01;1.049e+00;-6.091e-01;1.051e+00;4.999e+01;4.999e+01
21.118158000;8.230e-01;8.593e-01;4.470e-01;1.044e+00;5.432e-01;9.828e-01;8.230e-01;7.734e-01;4.023e-01;1.000e+01;1.037e+00;-5.806e-01;1.051e+00;4.999e+01;4.999e+01
21.119158000;8.238e-01;8.594e-01;4.456e-01;1.043e+00;5.409e-01;9.832e-01;8.238e-01;7.734e-01;4.010e-01;1.000e+01;1.037e+00;-5.783e-01;1.051e+00;4.999e+01;4.999e+01
21.135158000;8.374e-01;8.595e-01;4.224e-01;1.026e+00;5.044e-01;9.884e-01;8.374e-01;7.735e-01;3.801e-01;1.000e+01;1.021e+00;-5.403e-01;1.051e+00;4.999e+01;4.999e+01
21.135880000;8.380e-01;8.595e-01;4.213e-01;1.026e+00;5.027e-01;9.886e-01;8.380e-01;7.735e-01;3.792e-01;1.000e+01;1.021e+00;-5.386e-01;1.051e+00;4.999e+01;4.999e+01
21.141392000;8.427e-01;8.594e-01;4.130e-01;1.020e+00;4.901e-01;9.903e-01;8.427e-01;7.735e-01;3.717e-01;1.000e+01;1.015e+00;-5.255e-01;1.051e+00;4.999e+01;4.999e+01
21.142392000;8.435e-01;8.594e-01;4.115e-01;1.019e+00;4.878e-01;9.906e-01;8.435e-01;7.735e-01;3.704e-01;1.000e+01;1.015e+00;-5.231e-01;1.051e+00;4.999e+01;4.999e+01
21.149996000;8.500e-01;8.593e-01;3.999e-01;1.011e+00;4.704e-01;9.929e-01;8.500e-01;7.733e-01;3.599e-01;1.000e+01;1.007e+00;-5.051e-01;1.051e+00;4.999e+01;4.999e+01
21.152020000;8.500e-01;8.575e-01;3.959e-01;1.009e+00;4.658e-01;9.915e-01;8.500e-01;7.718e-01;3.563e-01;1.000e+01;1.005e+00;-5.003e-01;1.051e+00;4.999e+01;4.999e+01
21.153020000;8.500e-01;8.567e-01;3.940e-01;1.008e+00;4.635e-01;9.909e-01;8.500e-01;7.710e-01;3.546e-01;1.000e+01;1.005e+00;-4.980e-01;1.051e+00;5.000e+01;5.000e+01
21.158020000;8.500e-01;8.526e-01;3.848e-01;1.003e+00;4.527e-01;9.877e-01;8.500e-01;7.674e-01;3.463e-01;1.000e+01;1.000e+00;-4.869e-01;1.051e+00;5.000e+01;5.000e+01
21.164020000;8.500e-01;8.485e-01;3.752e-01;9.982e-01;4.414e-01;9.844e-01;8.500e-01;7.636e-01;3.377e-01;1.000e+01;9.957e-01;-4.753e-01;1.051e+00;5.000e+01;5.000e+01
21.166020000;8.500e-01;8.473e-01;3.724e-01;9.968e-01;4.382e-01;9.834e-01;8.500e-01;7.625e-01;3.352e-01;1.000e+01;9.944e-01;-4.720e-01;1.051e+00;5.000e+01;5.000e+01
21.169020000;8.500e-01;8.456e-01;3.687e-01;9.949e-01;4.337e-01;9.821e-01;8.500e-01;7.611e-01;3.318e-01;1.000e+01;9.926e-01;-4.675e-01;1.051e+00;5.000e+01;5.000e+01
21.180020000;8.500e-01;8.412e-01;3.584e-01;9.896e-01;4.216e-01;9.786e-01;8.500e-01;7.571e-01;3.225e-01;1.000e+01;9.878e-01;-4.550e-01;1.051e+00;5.000e+01;5.000e+01
21.181020000;8.500e-01;8.409e-01;3.577e-01;9.893e-01;4.208e-01;9.783e-01;8.500e-01;7.568e-01;3.219e-01;1.000e+01;9.874e-01;-4.542e-01;1.051e+00;5.000e+01;5.000e+01
21.185020000;8.500e-01;8.398e-01;3.552e-01;9.880e-01;4.178e-01;9.775e-01;8.500e-01;7.558e-01;3.196e-01;1.000e+01;9.863e-01;-4.512e-01;1.051e+00;5.000e+01;5.000e+01
21.189020000;8.500e-01;8.389e-01;3.531e-01;9.870e-01;4.155e-01;9.768e-01;8.500e-01;7.550e-01;3.178e-01;1.000e+01;9.853e-01;-4.487e-01;1.051e+00;5.000e+01;5.000e+01
21.193020000;8.500e-01;8.382e-01;3.515e-01;9.861e-01;4.135e-01;9.762e-01;8.500e-01;7.544e-01;3.163e-01;1.000e+01;9.845e-01;-4.468e-01;1.051e+00;5.000e+01;5.000e+01
21.203020000;8.500e-01;8.369e-01;3.486e-01;9.846e-01;4.101e-01;9.752e-01;8.500e-01;7.533e-01;3.137e-01;1.000e+01;9.832e-01;-4.433e-01;1.051e+00;5.000e+01;5.000e+01
21.204020000;8.500e-01;8.369e-01;3.484e-01;9.845e-01;4.099e-01;9.752e-01;8.500e-01;7.532e-01;3.136e-01;1.000e+01;9.831e-01;-4.430e-01;1.051e+00;5.000e+01;5.000e+01
21.211020000;8.500e-01;8.363e-01;3.472e-01;9.839e-01;4.085e-01;9.748e-01;8.500e-01;7.527e-01;3.125e-01;1.000e+01;9.825e-01;-4.416e-01;1.051e+00;5.000e+01;5.000e+01
21.230020000;8.500e-01;8.356e-01;3.456e-01;9.831e-01;4.066e-01;9.742e-01;8.500e-01;7.521e-01;3.110e-01;1.000e+01;9.818e-01;-4.396e-01;1.051e+00;5.000e+01;5.000e+01
21.237020000;8.500e-01;8.355e-01;3.453e-01;9.830e-01;4.062e-01;9.741e-01;8.500e-01;7.520e-01;3.108e-01;1.000e+01;9.816e-01;-4.393e-01;1.051e+00;5.000e+01;5.000e+01
21.243020000;8.500e-01;8.354e-01;3.451e-01;9.829e-01;4.060e-01;9.740e-01;8.500e-01;7.519e-01;3.106e-01;1.000e+01;9.816e-01;-4.391e-01;1.051e+00;5.000e+01;5.000e+01
21.271020000;8.500e-01;8.353e-01;3.448e-01;9.827e-01;4.057e-01;9.739e-01;8.500e-01;7.518e-01;3.103e-01;1.000e+01;9.814e-01;-4.387e-01;1.051e+00;5.000e+01;5.000e+01
24.989997000;8.500e-01;8.352e-01;3.447e-01;9.827e-01;4.056e-01;9.739e-01;8.500e-01;7.517e-01;3.103e-01;1.000e+01;9.814e-01;-4.387e-01;1.051e+00;5.000e+01;5.000e+01
24.989999000;8.500e-01;8.353e-01;3.448e-01;9.827e-01;4.056e-01;9.739e-01;8.500e-01;7.517e-01;3.103e-01;1.000e+01;9.814e-01;-4.387e-01;1.051e+00;5.000e+01;5.000e+01
24.990003000;8.500e-01;8.353e-01;3.448e-01;9.827e-01;4.056e-01;9.739e-01;8.500e-01;7.518e-01;3.103e-01;1.000e+01;9.814e-01;-4.387e-01;1.051e+00;5.000e+01;5.000e+01
24.990123000;8.512e-01;8.364e-01;3.452e-01;9.827e-01;4.056e-01;9.753e-01;8.512e-01;7.528e-01;3.107e-01;1.000e+01;9.814e-01;-4.387e-01;1.051e+00;5.000e+01;5.000e+01
24.990507000;8.549e-01;8.401e-01;3.468e-01;9.827e-01;4.056e-01;9.795e-01;8.549e-01;7.561e-01;3.121e-01;1.000e+01;9.814e-01;-4.387e-01;1.051e+00;4.998e+01;4.998e+01
24.991019000;8.599e-01;8.450e-01;3.488e-01;9.826e-01;4.057e-01;9.851e-01;8.599e-01;7.605e-01;3.140e-01;1.000e+01;9.814e-01;-4.386e-01;1.051e+00;4.997e+01;4.997e+01
24.993067000;8.798e-01;8.641e-01;3.568e-01;9.822e-01;4.056e-01;1.007e+00;8.798e-01;7.777e-01;3.211e-01;1.000e+01;9.811e-01;-4.380e-01;1.051e+00;4.995e+01;4.995e+01
24.994058000;8.894e-01;8.732e-01;3.603e-01;9.817e-01;4.050e-01;1.018e+00;8.894e-01;7.859e-01;3.242e-01;1.000e+01;9.808e-01;-4.372e-01;1.051e+00;4.995e+01;4.995e+01
24.994818000;8.968e-01;8.802e-01;3.573e-01;9.814e-01;3.983e-01;1.024e+00;8.968e-01;7.922e-01;3.215e-01;1.000e+01;9.808e-01;-4.303e-01;1.051e+00;4.995e+01;4.995e+01
24.996354000;9.118e-01;8.955e-01;3.512e-01;9.822e-01;3.852e-01;1.037e+00;9.118e-01;8.060e-01;3.161e-01;1.000e+01;9.821e-01;-4.167e-01;1.051e+00;4.996e+01;4.996e+01
24.997890000;9.267e-01;9.122e-01;3.452e-01;9.843e-01;3.726e-01;1.050e+00;9.267e-01;8.209e-01;3.107e-01;1.000e+01;9.847e-01;-4.037e-01;1.051e+00;4.996e+01;4.996e+01
25.004603000;9.920e-01;9.907e-01;3.174e-01;9.987e-01;3.200e-01;1.106e+00;9.920e-01;8.916e-01;2.857e-01;1.000e+01;1.001e+00;-3.502e-01;1.051e+00;4.997e+01;4.997e+01
25.008113000;1.026e+00;1.031e+00;3.010e-01;1.005e+00;2.934e-01;1.134e+00;1.026e+00;9.277e-01;2.709e-01;1.000e+01;1.008e+00;-3.231e-01;1.051e+00;4.997e+01;4.997e+01
25.008625000;1.031e+00;1.036e+00;2.985e-01;1.005e+00;2.895e-01;1.138e+00;1.031e+00;9.328e-01;2.686e-01;1.000e+01;1.008e+00;-3.191e-01;1.051e+00;4.997e+01;4.997e+01
25.009649000;1.041e+00;1.047e+00;2.933e-01;1.006e+00;2.817e-01;1.146e+00;1.041e+00;9.427e-01;2.640e-01;1.000e+01;1.010e+00;-3.112e-01;1.051e+00;4.997e+01;4.997e+01
25.009995000;1.044e+00;1.050e+00;2.913e-01;1.006e+00;2.791e-01;1.148e+00;1.044e+00;9.452e-01;2.621e-01;1.000e+01;1.010e+00;-3.085e-01;1.051e+00;4.997e+01;4.997e+01
25.009995000;1.044e+00;1.051e+00;2.915e-01;1.006e+00;2.791e-01;1.149e+00;1.044e+00;9.461e-01;2.624e-01;1.000e+01;1.010e+00;-3.085e-01;1.051e+00;4.997e+01;4.997e+01
25.010251000;1.044e+00;1.051e+00;2.895e-01;1.007e+00;2.772e-01;1.149e+00;1.044e+00;9.462e-01;2.605e-01;1.000e+01;1.010e+00;-3.065e-01;1.051e+00;4.998e+01;4.998e+01
25.010507000;1.044e+00;1.052e+00;2.874e-01;1.007e+00;2.752e-01;1.148e+00;1.044e+00;9.464e-01;2.587e-01;1.000e+01;1.011e+00;-3.045e-01;1.051e+00;4.998e+01;4.998e+01
25.011574000;1.044e+00;1.052e+00;2.789e-01;1.007e+00;2.670e-01;1.145e+00;1.044e+00;9.468e-01;2.510e-01;1.000e+01;1.011e+00;-2.963e-01;1.051e+00;5.000e+01;5.000e+01
25.012086000;1.044e+00;1.052e+00;2.747e-01;1.007e+00;2.631e-01;1.144e+00;1.044e+00;9.469e-01;2.473e-01;1.000e+01;1.011e+00;-2.923e-01;1.051e+00;5.000e+01;5.000e+01
25.015158000;1.044e+00;1.051e+00;2.505e-01;1.006e+00;2.398e-01;1.136e+00;1.044e+00;9.456e-01;2.254e-01;1.000e+01;1.011e+00;-2.690e-01;1.051e+00;5.000e+01;5.000e+01
25.022070000;1.044e+00;1.041e+00;2.013e-01;9.970e-01;1.928e-01;1.120e+00;1.044e+00;9.372e-01;1.812e-01;1.000e+01;1.003e+00;-2.216e-01;1.051e+00;5.000e+01;5.000e+01
25.022970000;1.044e+00;1.040e+00;1.956e-01;9.956e-01;1.873e-01;1.118e+00;1.044e+00;9.359e-01;1.761e-01;1.000e+01;1.001e+00;-2.161e-01;1.051e+00;4.999e+01;4.999e+01
25.023870000;1.044e+00;1.038e+00;1.901e-01;9.942e-01;1.820e-01;1.116e+00;1.044e+00;9.345e-01;1.711e-01;1.000e+01;1.000e+00;-2.107e-01;1.051e+00;4.999e+01;4.999e+01
25.026235000;1.044e+00;1.034e+00;1.763e-01;9.903e-01;1.688e-01;1.111e+00;1.044e+00;9.309e-01;1.587e-01;1.000e+01;9.966e-01;-1.974e-01;1.051e+00;4.999e+01;4.999e+01
25.033393000;1.044e+00;1.023e+00;1.416e-01;9.793e-01;1.355e-01;1.100e+00;1.044e+00;9.205e-01;1.274e-01;1.000e+01;9.864e-01;-1.636e-01;1.051e+00;5.000e+01;5.000e+01
25.034393000;1.044e+00;1.021e+00;1.375e-01;9.779e-01;1.316e-01;1.099e+00;1.044e+00;9.192e-01;1.237e-01;1.000e+01;9.851e-01;-1.597e-01;1.051e+00;5.000e+01;5.000e+01
25.035393000;1.044e+00;1.020e+00;1.335e-01;9.765e-01;1.279e-01;1.097e+00;1.044e+00;9.180e-01;1.202e-01;1.000e+01;9.839e-01;-1.558e-01;1.051e+00;5.000e+01;5.000e+01
25.042393000;1.044e+00;1.011e+00;1.105e-01;9.682e-01;1.058e-01;1.090e+00;1.044e+00;9.101e-01;9.942e-02;1.000e+01;9.761e-01;-1.334e-01;1.051e+00;5.000e+01;5.000e+01
25.044119000;1.044e+00;1.009e+00;1.058e-01;9.665e-01;1.013e-01;1.088e+00;1.044e+00;9.085e-01;9.525e-02;1.000e+01;9.744e-01;-1.289e-01;1.051e+00;5.000e+01;5.000e+01
25.046079000;1.044e+00;1.008e+00;1.010e-01;9.647e-01;9.671e-02;1.086e+00;1.044e+00;9.068e-01;9.091e-02;1.000e+01;9.727e-01;-1.242e-01;1.051e+00;5.000e+01;5.000e+01
25.050079000;1.044e+00;1.004e+00;9.247e-02;9.614e-01;8.853e-02;1.084e+00;1.044e+00;9.037e-01;8.322e-02;1.000e+01;9.696e-01;-1.158e-01;1.051e+00;5.000e+01;5.000e+01
25.055079000;1.044e+00;1.001e+00;8.389e-02;9.580e-01;8.032e-02;1.081e+00;1.044e+00;9.005e-01;7.551e-02;1.000e+01;9.665e-01;-1.075e-01;1.051e+00;5.000e+01;5.000e+01
25.056079000;1.044e+00;1.000e+00;8.242e-02;9.574e-01;7.891e-02;1.080e+00;1.044e+00;9.000e-01;7.418e-02;1.000e+01;9.659e-01;-1.061e-01;1.051e+00;5.000e+01;5.000e+01
25.058079000;1.044e+00;9.989e-01;7.969e-02;9.564e-01;7.630e-02;1.079e+00;1.044e+00;8.990e-01;7.172e-02;1.000e+01;9.649e-01;-1.034e-01;1.051e+00;5.000e+01;5.000e+01
25.067079000;1.044e+00;9.950e-01;7.036e-02;9.527e-01;6.737e-02;1.076e+00;1.044e+00;8.955e-01;6.333e-02;1.000e+01;9.614e-01;-9.430e-02;1.051e+00;5.000e+01;5.000e+01
25.069079000;1.044e+00;9.943e-01;6.882e-02;9.520e-01;6.589e-02;1.076e+00;1.044e+00;8.949e-01;6.194e-02;1.000e+01;9.608e-01;-9.280e-02;1.051e+00;5.000e+01;5.000e+01
25.070079000;1.044e+00;9.940e-01;6.811e-02;9.517e-01;6.521e-02;1.076e+00;1.044e+00;8.946e-01;6.130e-02;1.000e+01;9.606e-01;-9.211e-02;1.051e+00;5.000e+01;5.000e+01
25.084079000;1.044e+00;9.912e-01;6.134e-02;9.490e-01;5.873e-02;1.073e+00;1.044e+00;8.920e-01;5.521e-02;1.000e+01;9.579e-01;-8.551e-02;1.051e+00;5.000e+01;5.000e+01
25.090079000;1.044e+00;9.904e-01;5.974e-02;9.483e-01;5.719e-02;1.073e+00;1.044e+00;8.914e-01;5.376e-02;1.000e+01;9.573e-01;-8.394e-02;1.051e+00;5.000e+01;5.000e+01
25.096079000;1.044e+00;9.899e-01;5.862e-02;9.478e-01;5.612e-02;1.072e+00;1.044e+00;8.909e-01;5.276e-02;1.000e+01;9.568e-01;-8.285e-02;1.051e+00;5.000e+01;5.000e+01
25.106079000;1.044e+00;9.894e-01;5.751e-02;9.473e-01;5.506e-02;1.072e+00;1.044e+00;8.904e-01;5.176e-02;1.000e+01;9.563e-01;-8.177e-02;1.051e+00;5.000e+01;5.000e+01
25.121079000;1.044e+00;9.890e-01;5.690e-02;9.469e-01;5.448e-02;1.072e+00;1.044e+00;8.901e-01;5.121e-02;1.000e+01;9.559e-01;-8.117e-02;1.051e+00;5.000e+01;5.000e+01
25.193079000;1.044e+00;9.887e-01;5.868e-02;9.466e-01;5.619e-02;1.072e+00;1.044e+00;8.898e-01;5.282e-02;1.000e+01;9.556e-01;-8.287e-02;1.051e+00;5.000e+01;5.000e+01
25.224747000;1.044e+00;9.883e-01;5.989e-02;9.463e-01;5.734e-02;1.073e+00;1.044e+00;8.895e-01;5.390e-02;1.000e+01;9.553e-01;-8.401e-02;1.051e+00;5.000e+01;5.000e+01
25.253747000;1.044e+00;9.844e-01;6.117e-02;9.425e-01;5.856e-02;1.073e+00;1.044e+00;8.859e-01;5.505e-02;1.000e+01;9.515e-01;-8.507e-02;1.051e+00;5.000e+01;5.000e+01
25.292747000;1.044e+00;9.761e-01;6.302e-02;9.346e-01;6.034e-02;1.074e+00;1.044e+00;8.785e-01;5.672e-02;1.000e+01;9.436e-01;-8.649e-02;1.051e+00;5.000e+01;5.000e+01
25.344747000;1.044e+00;9.623e-01;6.561e-02;9.213e-01;6.281e-02;1.074e+00;1.044e+00;8.660e-01;5.905e-02;1.000e+01;9.303e-01;-8.839e-02;1.051e+00;5.000e+01;5.000e+01
25.390747000;1.044e+00;9.473e-01;6.800e-02;9.070e-01;6.511e-02;1.075e+00;1.044e+00;8.526e-01;6.120e-02;1.000e+01;9.160e-01;-9.006e-02;1.051e+00;5.000e+01;5.000e+01
25.435747000;1.044e+00;9.306e-01;7.042e-02;8.910e-01;6.742e-02;1.075e+00;1.044e+00;8.376e-01;6.338e-02;1.000e+01;9.000e-01;-9.170e-02;1.051e+00;5.000e+01;5.000e+01
25.535747000;1.044e+00;8.908e-01;7.586e-02;8.529e-01;7.263e-02;1.077e+00;1.044e+00;8.017e-01;6.827e-02;1.000e+01;8.617e-01;-9.533e-02;1.051e+00;5.000e+01;5.000e+01
25.581747000;1.044e+00;8.742e-01;7.827e-02;8.370e-01;7.494e-02;1.077e+00;1.044e+00;7.867e-01;7.044e-02;1.000e+01;8.458e-01;-9.700e-02;1.051e+00;5.000e+01;5.000e+01
25.607747000;1.044e+00;8.660e-01;7.957e-02;8.292e-01;7.619e-02;1.078e+00;1.044e+00;7.794e-01;7.162e-02;1.000e+01;8.380e-01;-9.794e-02;1.051e+00;5.000e+01;5.000e+01
25.632747000;1.044e+00;8.592e-01;8.079e-02;8.227e-01;7.735e-02;1.078e+00;1.044e+00;7.733e-01;7.271e-02;1.000e+01;8.315e-01;-9.885e-02;1.051e+00;5.000e+01;5.000e+01
25.663747000;1.044e+00;8.524e-01;8.223e-02;8.161e-01;7.873e-02;1.078e+00;1.044e+00;7.671e-01;7.401e-02;1.000e+01;8.250e-01;-9.997e-02;1.051e+00;5.000e+01;5.000e+01
25.669747000;1.044e+00;8.512e-01;8.250e-02;8.150e-01;7.899e-02;1.078e+00;1.044e+00;7.661e-01;7.425e-02;1.000e+01;8.239e-01;-1.002e-01;1.051e+00;5.000e+01;5.000e+01
25.671747000;1.044e+00;8.509e-01;8.259e-02;8.147e-01;7.907e-02;1.078e+00;1.044e+00;7.658e-01;7.433e-02;1.000e+01;8.235e-01;-1.003e-01;1.051e+00;5.000e+01;5.000e+01
25.696747000;1.044e+00;8.470e-01;8.368e-02;8.110e-01;8.012e-02;1.079e+00;1.044e+00;7.623e-01;7.532e-02;1.000e+01;8.198e-01;-1.012e-01;1.051e+00;5.000e+01;5.000e+01
25.716747000;1.044e+00;8.448e-01;8.453e-02;8.088e-01;8.093e-02;1.079e+00;1.044e+00;7.603e-01;7.608e-02;1.000e+01;8.176e-01;-1.019e-01;1.051e+00;5.000e+01;5.000e+01
25.740747000;1.044e+00;8.429e-01;8.551e-02;8.070e-01;8.187e-02;1.079e+00;1.044e+00;7.586e-01;7.696e-02;1.000e+01;8.158e-01;-1.028e-01;1.051e+00;5.000e+01;5.000e+01
25.767747000;1.044e+00;8.418e-01;8.657e-02;8.059e-01;8.289e-02;1.080e+00;1.044e+00;7.576e-01;7.792e-02;1.000e+01;8.147e-01;-1.037e-01;1.051e+00;5.000e+01;5.000e+01
25.810747000;1.044e+00;8.416e-01;8.821e-02;8.058e-01;8.445e-02;1.080e+00;1.044e+00;7.574e-01;7.939e-02;1.000e+01;8.145e-01;-1.053e-01;1.051e+00;5.000e+01;5.000e+01
25.917747000;1.044e+00;8.435e-01;9.218e-02;8.076e-01;8.825e-02;1.081e+00;1.044e+00;7.592e-01;8.296e-02;1.000e+01;8.164e-01;-1.092e-01;1.051e+00;5.000e+01;5.000e+01
25.955747000;1.044e+00;8.432e-01;9.363e-02;8.073e-01;8.964e-02;1.082e+00;1.044e+00;7.588e-01;8.426e-02;1.000e+01;8.160e-01;-1.105e-01;1.051e+00;5.000e+01;5.000e+01
25.984747000;1.044e+00;8.421e-01;9.476e-02;8.063e-01;9.073e-02;1.082e+00;1.044e+00;7.579e-01;8.528e-02;1.000e+01;8.150e-01;-1.116e-01;1.051e+00;5.000e+01;5.000e+01
26.045747000;1.044e+00;8.380e-01;9.721e-02;8.023e-01;9.308e-02;1.083e+00;1.044e+00;7.542e-01;8.749e-02;1.000e+01;8.110e-01;-1.138e-01;1.051e+00;5.000e+01;5.000e+01
26.165747000;1.044e+00;8.271e-01;1.021e-01;7.919e-01;9.779e-02;1.084e+00;1.044e+00;7.444e-01;9.193e-02;1.000e+01;8.004e-01;-1.181e-01;1.051e+00;5.000e+01;5.000e+01
26.213747000;1.044e+00;8.244e-01;1.040e-01;7.893e-01;9.962e-02;1.085e+00;1.044e+00;7.419e-01;9.364e-02;1.000e+01;7.978e-01;-1.198e-01;1.051e+00;5.000e+01;5.000e+01
26.239747000;1.044e+00;8.237e-01;1.050e-01;7.887e-01;1.006e-01;1.085e+00;1.044e+00;7.414e-01;9.454e-02;1.000e+01;7.972e-01;-1.208e-01;1.051e+00;5.000e+01;5.000e+01
26.242747000;1.044e+00;8.237e-01;1.052e-01;7.887e-01;1.007e-01;1.085e+00;1.044e+00;7.413e-01;9.465e-02;1.000e+01;7.972e-01;-1.209e-01;1.051e+00;5.000e+01;5.000e+01
26.244747000;1.044e+00;8.237e-01;1.052e-01;7.886e-01;1.008e-01;1.085e+00;1.044e+00;7.413e-01;9.471e-02;1.000e+01;7.972e-01;-1.209e-01;1.051e+00;5.000e+01;5.000e+01
26.248747000;1.044e+00;8.237e-01;1.054e-01;7.886e-01;1.009e-01;1.085e+00;1.044e+00;7.413e-01;9.485e-02;1.000e+01;7.971e-01;-1.211e-01;1.051e+00;5.000e+01;5.000e+01
26.275747000;1.044e+00;8.239e-01;1.064e-01;7.888e-01;1.019e-01;1.086e+00;1.044e+00;7.415e-01;9.575e-02;1.000e+01;7.973e-01;-1.221e-01;1.051e+00;5.000e+01;5.000e+01
26.313747000;1.044e+00;8.253e-01;1.078e-01;7.902e-01;1.032e-01;1.086e+00;1.044e+00;7.428e-01;9.699e-02;1.000e+01;7.986e-01;-1.234e-01;1.051e+00;5.000e+01;5.000e+01
26.464747000;1.044e+00;8.361e-01;1.130e-01;8.005e-01;1.082e-01;1.088e+00;1.044e+00;7.525e-01;1.017e-01;1.000e+01;8.089e-01;-1.288e-01;1.051e+00;5.000e+01;5.000e+01
26.500747000;1.044e+00;8.378e-01;1.143e-01;8.021e-01;1.094e-01;1.089e+00;1.044e+00;7.540e-01;1.029e-01;1.000e+01;8.105e-01;-1.301e-01;1.051e+00;5.000e+01;5.000e+01
26.537747000;1.044e+00;8.385e-01;1.157e-01;8.029e-01;1.107e-01;1.089e+00;1.044e+00;7.547e-01;1.041e-01;1.000e+01;8.112e-01;-1.315e-01;1.051e+00;5.000e+01;5.000e+01
26.600747000;1.044e+00;8.374e-01;1.181e-01;8.018e-01;1.130e-01;1.090e+00;1.044e+00;7.537e-01;1.062e-01;1.000e+01;8.101e-01;-1.337e-01;1.051e+00;5.000e+01;5.000e+01
