time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.063527000;1.025e+00;8.342e-01;7.130e-02;8.140e-01;6.957e-02;1.025e+00;8.139e-01;7.027e-02;1.025e+00;3.337e-02;2.852e-03;1.000e+01;8.333e-01
20.064527000;1.025e+00;8.342e-01;7.145e-02;8.139e-01;6.971e-02;1.025e+00;8.138e-01;7.041e-02;1.025e+00;3.337e-02;2.858e-03;1.000e+01;8.333e-01
20.065527000;1.025e+00;8.342e-01;7.162e-02;8.138e-01;6.988e-02;1.025e+00;8.138e-01;7.058e-02;1.025e+00;3.337e-02;2.865e-03;1.000e+01;8.333e-01
20.067527000;1.025e+00;8.342e-01;7.195e-02;8.138e-01;7.019e-02;1.025e+00;8.137e-01;7.089e-02;1.025e+00;3.337e-02;2.878e-03;1.000e+01;8.333e-01
20.068527000;1.025e+00;8.341e-01;7.210e-02;8.137e-01;7.033e-02;1.025e+00;8.136e-01;7.103e-02;1.025e+00;3.337e-02;2.884e-03;1.000e+01;8.333e-01
20.069527000;1.025e+00;8.341e-01;7.225e-02;8.136e-01;7.047e-02;1.025e+00;8.136e-01;7.118e-02;1.025e+00;3.337e-02;2.890e-03;1.000e+01;8.333e-01
20.070527000;1.025e+00;8.341e-01;7.242e-02;8.136e-01;7.064e-02;1.025e+00;8.135e-01;7.134e-02;1.025e+00;3.337e-02;2.897e-03;1.000e+01;8.333e-01
20.071527000;1.025e+00;8.341e-01;7.258e-02;8.136e-01;7.078e-02;1.025e+00;8.135e-01;7.148e-02;1.025e+00;3.337e-02;2.903e-03;1.000e+01;8.333e-01
20.072527000;1.025e+00;8.341e-01;7.275e-02;8.135e-01;7.095e-02;1.025e+00;8.134e-01;7.165e-02;1.025e+00;3.336e-02;2.910e-03;1.000e+01;8.333e-01
20.073527000;1.025e+00;8.341e-01;7.290e-02;8.135e-01;7.109e-02;1.026e+00;8.134e-01;7.179e-02;1.025e+00;3.336e-02;2.916e-03;1.000e+01;8.333e-01
20.074527000;1.025e+00;8.341e-01;7.305e-02;8.134e-01;7.124e-02;1.026e+00;8.133e-01;7.194e-02;1.025e+00;3.336e-02;2.922e-03;1.000e+01;8.333e-01
20.075527000;1.026e+00;8.341e-01;7.322e-02;8.134e-01;7.140e-02;1.026e+00;8.133e-01;7.210e-02;1.026e+00;3.336e-02;2.929e-03;1.000e+01;8.333e-01
20.076527000;1.026e+00;8.341e-01;7.337e-02;8.133e-01;7.155e-02;1.026e+00;8.133e-01;7.225e-02;1.026e+00;3.336e-02;2.935e-03;1.000e+01;8.333e-01
20.077527000;1.026e+00;8.341e-01;7.353e-02;8.133e-01;7.169e-02;1.026e+00;8.132e-01;7.239e-02;1.026e+00;3.336e-02;2.941e-03;1.000e+01;8.333e-01
20.078527000;1.026e+00;8.341e-01;7.368e-02;8.132e-01;7.183e-02;1.026e+00;8.131e-01;7.253e-02;1.026e+00;3.336e-02;2.947e-03;1.000e+01;8.333e-01
20.079527000;1.026e+00;8.341e-01;7.385e-02;8.132e-01;7.200e-02;1.026e+00;8.131e-01;7.270e-02;1.026e+00;3.336e-02;2.954e-03;1.000e+01;8.333e-01
20.080527000;1.026e+00;8.341e-01;7.400e-02;8.131e-01;7.214e-02;1.026e+00;8.131e-01;7.284e-02;1.026e+00;3.336e-02;2.960e-03;1.000e+01;8.333e-01
20.083527000;1.026e+00;8.341e-01;7.445e-02;8.130e-01;7.257e-02;1.026e+00;8.129e-01;7.327e-02;1.026e+00;3.336e-02;2.978e-03;1.000e+01;8.333e-01
20.084527000;1.026e+00;8.341e-01;7.460e-02;8.129e-01;7.271e-02;1.026e+00;8.129e-01;7.341e-02;1.026e+00;3.336e-02;2.984e-03;1.000e+01;8.333e-01
20.085527000;1.026e+00;8.341e-01;7.475e-02;8.129e-01;7.285e-02;1.026e+00;8.128e-01;7.355e-02;1.026e+00;3.336e-02;2.990e-03;1.000e+01;8.333e-01
20.086527000;1.026e+00;8.341e-01;7.490e-02;8.129e-01;7.299e-02;1.026e+00;8.128e-01;7.369e-02;1.026e+00;3.336e-02;2.996e-03;1.000e+01;8.333e-01
20.087527000;1.026e+00;8.341e-01;7.505e-02;8.128e-01;7.314e-02;1.026e+00;8.127e-01;7.384e-02;1.026e+00;3.336e-02;3.002e-03;1.000e+01;8.333e-01
20.089527000;1.026e+00;8.341e-01;7.535e-02;8.127e-01;7.342e-02;1.026e+00;8.127e-01;7.412e-02;1.026e+00;3.336e-02;3.014e-03;1.000e+01;8.333e-01
20.090527000;1.026e+00;8.341e-01;7.550e-02;8.127e-01;7.356e-02;1.026e+00;8.126e-01;7.426e-02;1.026e+00;3.336e-02;3.020e-03;1.000e+01;8.333e-01
20.091527000;1.026e+00;8.341e-01;7.565e-02;8.126e-01;7.371e-02;1.026e+00;8.126e-01;7.441e-02;1.026e+00;3.336e-02;3.026e-03;1.000e+01;8.333e-01
20.092527000;1.026e+00;8.341e-01;7.580e-02;8.126e-01;7.385e-02;1.026e+00;8.125e-01;7.455e-02;1.026e+00;3.336e-02;3.032e-03;1.000e+01;8.333e-01
20.093527000;1.026e+00;8.341e-01;7.595e-02;8.126e-01;7.399e-02;1.027e+00;8.125e-01;7.469e-02;1.026e+00;3.336e-02;3.038e-03;1.000e+01;8.333e-01
20.094527000;1.027e+00;8.341e-01;7.610e-02;8.125e-01;7.413e-02;1.027e+00;8.124e-01;7.483e-02;1.027e+00;3.336e-02;3.044e-03;1.000e+01;8.333e-01
20.096527000;1.027e+00;8.341e-01;7.640e-02;8.124e-01;7.442e-02;1.027e+00;8.124e-01;7.512e-02;1.027e+00;3.336e-02;3.056e-03;1.000e+01;8.333e-01
20.097527000;1.027e+00;8.341e-01;7.655e-02;8.124e-01;7.456e-02;1.027e+00;8.123e-01;7.524e-02;1.027e+00;3.336e-02;3.062e-03;1.000e+01;8.333e-01
20.098527000;1.027e+00;8.341e-01;7.667e-02;8.124e-01;7.468e-02;1.027e+00;8.123e-01;7.538e-02;1.027e+00;3.336e-02;3.067e-03;1.000e+01;8.333e-01
20.099527000;1.027e+00;8.341e-01;7.683e-02;8.123e-01;7.482e-02;1.027e+00;8.122e-01;7.552e-02;1.027e+00;3.336e-02;3.073e-03;1.000e+01;8.333e-01
20.100527000;1.027e+00;8.340e-01;7.698e-02;8.123e-01;7.497e-02;1.027e+00;8.122e-01;7.566e-02;1.027e+00;3.336e-02;3.079e-03;1.000e+01;8.333e-01
20.101527000;1.027e+00;8.340e-01;7.712e-02;8.122e-01;7.511e-02;1.027e+00;8.122e-01;7.581e-02;1.027e+00;3.336e-02;3.085e-03;1.000e+01;8.333e-01
20.102527000;1.027e+00;8.340e-01;7.727e-02;8.122e-01;7.525e-02;1.027e+00;8.121e-01;7.595e-02;1.027e+00;3.336e-02;3.091e-03;1.000e+01;8.333e-01
20.103527000;1.027e+00;8.340e-01;7.740e-02;8.121e-01;7.537e-02;1.027e+00;8.121e-01;7.607e-02;1.027e+00;3.336e-02;3.096e-03;1.000e+01;8.333e-01
20.105527000;1.027e+00;8.340e-01;7.770e-02;8.121e-01;7.565e-02;1.027e+00;8.120e-01;7.635e-02;1.027e+00;3.336e-02;3.108e-03;1.000e+01;8.333e-01
20.106527000;1.027e+00;8.340e-01;7.785e-02;8.120e-01;7.580e-02;1.027e+00;8.119e-01;7.649e-02;1.027e+00;3.336e-02;3.114e-03;1.000e+01;8.333e-01
20.108527000;1.027e+00;8.340e-01;7.812e-02;8.119e-01;7.606e-02;1.027e+00;8.119e-01;7.676e-02;1.027e+00;3.336e-02;3.125e-03;1.000e+01;8.333e-01
20.109527000;1.027e+00;8.340e-01;7.827e-02;8.119e-01;7.620e-02;1.027e+00;8.118e-01;7.690e-02;1.027e+00;3.336e-02;3.131e-03;1.000e+01;8.333e-01
20.110527000;1.027e+00;8.340e-01;7.842e-02;8.119e-01;7.634e-02;1.027e+00;8.118e-01;7.704e-02;1.027e+00;3.336e-02;3.137e-03;1.000e+01;8.333e-01
20.111527000;1.027e+00;8.340e-01;7.855e-02;8.118e-01;7.646e-02;1.027e+00;8.118e-01;7.716e-02;1.027e+00;3.336e-02;3.142e-03;1.000e+01;8.333e-01
20.112527000;1.027e+00;8.340e-01;7.870e-02;8.118e-01;7.660e-02;1.027e+00;8.117e-01;7.730e-02;1.027e+00;3.336e-02;3.148e-03;1.000e+01;8.333e-01
20.113527000;1.027e+00;8.340e-01;7.885e-02;8.118e-01;7.674e-02;1.028e+00;8.117e-01;7.744e-02;1.027e+00;3.336e-02;3.154e-03;1.000e+01;8.333e-01
20.114527000;1.027e+00;8.340e-01;7.898e-02;8.117e-01;7.686e-02;1.028e+00;8.116e-01;7.756e-02;1.027e+00;3.336e-02;3.159e-03;1.000e+01;8.333e-01
20.115527000;1.028e+00;8.340e-01;7.913e-02;8.117e-01;7.700e-02;1.028e+00;8.116e-01;7.770e-02;1.028e+00;3.336e-02;3.165e-03;1.000e+01;8.333e-01
20.116527000;1.028e+00;8.340e-01;7.928e-02;8.116e-01;7.715e-02;1.028e+00;8.116e-01;7.785e-02;1.028e+00;3.336e-02;3.171e-03;1.000e+01;8.333e-01
20.117527000;1.028e+00;8.340e-01;7.940e-02;8.116e-01;7.727e-02;1.028e+00;8.115e-01;7.796e-02;1.028e+00;3.336e-02;3.176e-03;1.000e+01;8.333e-01
20.118527000;1.028e+00;8.340e-01;7.955e-02;8.115e-01;7.741e-02;1.028e+00;8.115e-01;7.811e-02;1.028e+00;3.336e-02;3.182e-03;1.000e+01;8.333e-01
20.119527000;1.028e+00;8.340e-01;7.968e-02;8.115e-01;7.753e-02;1.028e+00;8.115e-01;7.822e-02;1.028e+00;3.336e-02;3.187e-03;1.000e+01;8.333e-01
20.120527000;1.028e+00;8.340e-01;7.983e-02;8.115e-01;7.767e-02;1.028e+00;8.114e-01;7.837e-02;1.028e+00;3.336e-02;3.193e-03;1.000e+01;8.333e-01
20.121527000;1.028e+00;8.340e-01;7.998e-02;8.114e-01;7.781e-02;1.028e+00;8.114e-01;7.851e-02;1.028e+00;3.336e-02;3.199e-03;1.000e+01;8.333e-01
20.122527000;1.028e+00;8.340e-01;8.010e-02;8.114e-01;7.793e-02;1.028e+00;8.113e-01;7.863e-02;1.028e+00;3.336e-02;3.204e-03;1.000e+01;8.333e-01
20.123527000;1.028e+00;8.340e-01;8.025e-02;8.114e-01;7.807e-02;1.028e+00;8.113e-01;7.877e-02;1.028e+00;3.336e-02;3.210e-03;1.000e+01;8.333e-01
20.124527000;1.028e+00;8.340e-01;8.038e-02;8.113e-01;7.819e-02;1.028e+00;8.112e-01;7.889e-02;1.028e+00;3.336e-02;3.215e-03;1.000e+01;8.333e-01
20.126527000;1.028e+00;8.340e-01;8.065e-02;8.112e-01;7.845e-02;1.028e+00;8.112e-01;7.915e-02;1.028e+00;3.336e-02;3.226e-03;1.000e+01;8.333e-01
20.127527000;1.028e+00;8.340e-01;8.080e-02;8.112e-01;7.859e-02;1.028e+00;8.111e-01;7.929e-02;1.028e+00;3.336e-02;3.232e-03;1.000e+01;8.333e-01
20.128527000;1.028e+00;8.340e-01;8.092e-02;8.112e-01;7.871e-02;1.028e+00;8.111e-01;7.941e-02;1.028e+00;3.336e-02;3.237e-03;1.000e+01;8.333e-01
20.129527000;1.028e+00;8.340e-01;8.107e-02;8.111e-01;7.885e-02;1.028e+00;8.111e-01;7.955e-02;1.028e+00;3.336e-02;3.243e-03;1.000e+01;8.333e-01
20.131527000;1.028e+00;8.340e-01;8.135e-02;8.111e-01;7.911e-02;1.028e+00;8.110e-01;7.981e-02;1.028e+00;3.336e-02;3.254e-03;1.000e+01;8.333e-01
20.132527000;1.028e+00;8.340e-01;8.148e-02;8.110e-01;7.923e-02;1.028e+00;8.109e-01;7.993e-02;1.028e+00;3.336e-02;3.259e-03;1.000e+01;8.333e-01
20.133527000;1.028e+00;8.340e-01;8.163e-02;8.110e-01;7.937e-02;1.028e+00;8.109e-01;8.007e-02;1.028e+00;3.336e-02;3.265e-03;1.000e+01;8.333e-01
20.134527000;1.028e+00;8.340e-01;8.175e-02;8.109e-01;7.949e-02;1.029e+00;8.109e-01;8.019e-02;1.028e+00;3.336e-02;3.270e-03;1.000e+01;8.333e-01
20.135527000;1.028e+00;8.340e-01;8.190e-02;8.109e-01;7.963e-02;1.029e+00;8.108e-01;8.033e-02;1.028e+00;3.336e-02;3.276e-03;1.000e+01;8.333e-01
20.136527000;1.029e+00;8.340e-01;8.203e-02;8.109e-01;7.975e-02;1.029e+00;8.108e-01;8.045e-02;1.029e+00;3.336e-02;3.281e-03;1.000e+01;8.333e-01
20.137527000;1.029e+00;8.340e-01;8.215e-02;8.108e-01;7.987e-02;1.029e+00;8.108e-01;8.057e-02;1.029e+00;3.336e-02;3.286e-03;1.000e+01;8.333e-01
20.138527000;1.029e+00;8.340e-01;8.230e-02;8.108e-01;8.001e-02;1.029e+00;8.107e-01;8.071e-02;1.029e+00;3.336e-02;3.292e-03;1.000e+01;8.333e-01
20.139527000;1.029e+00;8.340e-01;8.242e-02;8.107e-01;8.013e-02;1.029e+00;8.107e-01;8.083e-02;1.029e+00;3.336e-02;3.297e-03;1.000e+01;8.333e-01
20.140527000;1.029e+00;8.340e-01;8.257e-02;8.107e-01;8.027e-02;1.029e+00;8.107e-01;8.094e-02;1.029e+00;3.336e-02;3.303e-03;1.000e+01;8.333e-01
20.141527000;1.029e+00;8.340e-01;8.270e-02;8.107e-01;8.039e-02;1.029e+00;8.106e-01;8.109e-02;1.029e+00;3.336e-02;3.308e-03;1.000e+01;8.333e-01
20.142527000;1.029e+00;8.340e-01;8.282e-02;8.106e-01;8.051e-02;1.029e+00;8.106e-01;8.120e-02;1.029e+00;3.336e-02;3.313e-03;1.000e+01;8.333e-01
20.143527000;1.029e+00;8.340e-01;8.297e-02;8.106e-01;8.065e-02;1.029e+00;8.105e-01;8.135e-02;1.029e+00;3.336e-02;3.319e-03;1.000e+01;8.333e-01
20.144527000;1.029e+00;8.340e-01;8.310e-02;8.106e-01;8.077e-02;1.029e+00;8.105e-01;8.146e-02;1.029e+00;3.336e-02;3.324e-03;1.000e+01;8.333e-01
20.145527000;1.029e+00;8.340e-01;8.322e-02;8.105e-01;8.089e-02;1.029e+00;8.105e-01;8.158e-02;1.029e+00;3.336e-02;3.329e-03;1.000e+01;8.333e-01
20.146527000;1.029e+00;8.340e-01;8.337e-02;8.105e-01;8.103e-02;1.029e+00;8.104e-01;8.170e-02;1.029e+00;3.336e-02;3.335e-03;1.000e+01;8.333e-01
20.147527000;1.029e+00;8.340e-01;8.350e-02;8.105e-01;8.115e-02;1.029e+00;8.104e-01;8.184e-02;1.029e+00;3.336e-02;3.340e-03;1.000e+01;8.333e-01
20.148527000;1.029e+00;8.340e-01;8.362e-02;8.104e-01;8.126e-02;1.029e+00;8.103e-01;8.196e-02;1.029e+00;3.336e-02;3.345e-03;1.000e+01;8.333e-01
20.150527000;1.029e+00;8.340e-01;8.390e-02;8.104e-01;8.152e-02;1.029e+00;8.103e-01;8.222e-02;1.029e+00;3.336e-02;3.356e-03;1.000e+01;8.333e-01
20.151527000;1.029e+00;8.340e-01;8.403e-02;8.103e-01;8.164e-02;1.029e+00;8.102e-01;8.234e-02;1.029e+00;3.336e-02;3.361e-03;1.000e+01;8.333e-01
20.153527000;1.029e+00;8.340e-01;8.428e-02;8.103e-01;8.188e-02;1.029e+00;8.102e-01;8.257e-02;1.029e+00;3.336e-02;3.371e-03;1.000e+01;8.333e-01
20.154527000;1.029e+00;8.340e-01;8.443e-02;8.102e-01;8.202e-02;1.029e+00;8.101e-01;8.272e-02;1.029e+00;3.336e-02;3.377e-03;1.000e+01;8.333e-01
20.155527000;1.029e+00;8.340e-01;8.455e-02;8.102e-01;8.214e-02;1.029e+00;8.101e-01;8.283e-02;1.029e+00;3.336e-02;3.382e-03;1.000e+01;8.333e-01
20.156527000;1.029e+00;8.340e-01;8.468e-02;8.101e-01;8.226e-02;1.030e+00;8.101e-01;8.295e-02;1.029e+00;3.336e-02;3.387e-03;1.000e+01;8.333e-01
20.157527000;1.029e+00;8.340e-01;8.480e-02;8.101e-01;8.237e-02;1.030e+00;8.100e-01;8.307e-02;1.029e+00;3.336e-02;3.392e-03;1.000e+01;8.333e-01
20.158527000;1.029e+00;8.340e-01;8.493e-02;8.101e-01;8.249e-02;1.030e+00;8.100e-01;8.319e-02;1.029e+00;3.336e-02;3.397e-03;1.000e+01;8.333e-01
20.159527000;1.030e+00;8.340e-01;8.508e-02;8.100e-01;8.263e-02;1.030e+00;8.100e-01;8.331e-02;1.030e+00;3.336e-02;3.403e-03;1.000e+01;8.333e-01
20.160527000;1.030e+00;8.340e-01;8.520e-02;8.100e-01;8.275e-02;1.030e+00;8.099e-01;8.345e-02;1.030e+00;3.336e-02;3.408e-03;1.000e+01;8.333e-01
20.161527000;1.030e+00;8.340e-01;8.532e-02;8.100e-01;8.287e-02;1.030e+00;8.099e-01;8.357e-02;1.030e+00;3.336e-02;3.413e-03;1.000e+01;8.333e-01
20.162527000;1.030e+00;8.340e-01;8.545e-02;8.099e-01;8.299e-02;1.030e+00;8.099e-01;8.368e-02;1.030e+00;3.336e-02;3.418e-03;1.000e+01;8.333e-01
20.163527000;1.030e+00;8.340e-01;8.557e-02;8.099e-01;8.311e-02;1.030e+00;8.098e-01;8.380e-02;1.030e+00;3.336e-02;3.423e-03;1.000e+01;8.333e-01
20.164527000;1.030e+00;8.340e-01;8.570e-02;8.099e-01;8.322e-02;1.030e+00;8.098e-01;8.392e-02;1.030e+00;3.336e-02;3.428e-03;1.000e+01;8.333e-01
20.165527000;1.030e+00;8.340e-01;8.582e-02;8.098e-01;8.334e-02;1.030e+00;8.098e-01;8.404e-02;1.030e+00;3.336e-02;3.433e-03;1.000e+01;8.333e-01
20.166527000;1.030e+00;8.340e-01;8.595e-02;8.098e-01;8.346e-02;1.030e+00;8.097e-01;8.416e-02;1.030e+00;3.336e-02;3.438e-03;1.000e+01;8.333e-01
20.167527000;1.030e+00;8.339e-01;8.610e-02;8.097e-01;8.360e-02;1.030e+00;8.097e-01;8.427e-02;1.030e+00;3.336e-02;3.444e-03;1.000e+01;8.333e-01
20.168527000;1.030e+00;8.339e-01;8.622e-02;8.097e-01;8.372e-02;1.030e+00;8.097e-01;8.439e-02;1.030e+00;3.336e-02;3.449e-03;1.000e+01;8.333e-01
20.169527000;1.030e+00;8.339e-01;8.635e-02;8.097e-01;8.384e-02;1.030e+00;8.096e-01;8.453e-02;1.030e+00;3.336e-02;3.454e-03;1.000e+01;8.333e-01
20.170527000;1.030e+00;8.339e-01;8.647e-02;8.096e-01;8.396e-02;1.030e+00;8.096e-01;8.465e-02;1.030e+00;3.336e-02;3.459e-03;1.000e+01;8.333e-01
20.171527000;1.030e+00;8.339e-01;8.660e-02;8.096e-01;8.407e-02;1.030e+00;8.096e-01;8.477e-02;1.030e+00;3.336e-02;3.464e-03;1.000e+01;8.333e-01
20.172527000;1.030e+00;8.339e-01;8.672e-02;8.096e-01;8.419e-02;1.030e+00;8.095e-01;8.489e-02;1.030e+00;3.336e-02;3.469e-03;1.000e+01;8.333e-01
20.173527000;1.030e+00;8.339e-01;8.685e-02;8.095e-01;8.431e-02;1.030e+00;8.095e-01;8.500e-02;1.030e+00;3.336e-02;3.474e-03;1.000e+01;8.333e-01
20.174527000;1.030e+00;8.339e-01;8.697e-02;8.095e-01;8.443e-02;1.030e+00;8.095e-01;8.512e-02;1.030e+00;3.336e-02;3.479e-03;1.000e+01;8.333e-01
20.175527000;1.030e+00;8.339e-01;8.710e-02;8.095e-01;8.454e-02;1.030e+00;8.094e-01;8.524e-02;1.030e+00;3.336e-02;3.484e-03;1.000e+01;8.333e-01
20.176527000;1.030e+00;8.339e-01;8.722e-02;8.094e-01;8.466e-02;1.030e+00;8.094e-01;8.536e-02;1.030e+00;3.336e-02;3.489e-03;1.000e+01;8.333e-01
20.177527000;1.030e+00;8.339e-01;8.735e-02;8.094e-01;8.478e-02;1.030e+00;8.093e-01;8.548e-02;1.030e+00;3.336e-02;3.494e-03;1.000e+01;8.333e-01
20.179527000;1.030e+00;8.339e-01;8.760e-02;8.094e-01;8.502e-02;1.030e+00;8.093e-01;8.571e-02;1.030e+00;3.336e-02;3.504e-03;1.000e+01;8.333e-01
20.180527000;1.030e+00;8.339e-01;8.772e-02;8.093e-01;8.513e-02;1.031e+00;8.092e-01;8.580e-02;1.030e+00;3.336e-02;3.509e-03;1.000e+01;8.333e-01
20.181527000;1.030e+00;8.339e-01;8.785e-02;8.093e-01;8.525e-02;1.031e+00;8.092e-01;8.592e-02;1.030e+00;3.336e-02;3.514e-03;1.000e+01;8.333e-01
20.182527000;1.031e+00;8.339e-01;8.797e-02;8.093e-01;8.537e-02;1.031e+00;8.092e-01;8.604e-02;1.031e+00;3.336e-02;3.519e-03;1.000e+01;8.333e-01
20.183527000;1.031e+00;8.339e-01;8.808e-02;8.092e-01;8.546e-02;1.031e+00;8.091e-01;8.616e-02;1.031e+00;3.336e-02;3.523e-03;1.000e+01;8.333e-01
20.185527000;1.031e+00;8.339e-01;8.833e-02;8.092e-01;8.570e-02;1.031e+00;8.091e-01;8.639e-02;1.031e+00;3.336e-02;3.533e-03;1.000e+01;8.333e-01
20.186527000;1.031e+00;8.339e-01;8.845e-02;8.091e-01;8.582e-02;1.031e+00;8.090e-01;8.651e-02;1.031e+00;3.336e-02;3.538e-03;1.000e+01;8.333e-01
20.188527000;1.031e+00;8.339e-01;8.870e-02;8.091e-01;8.605e-02;1.031e+00;8.090e-01;8.675e-02;1.031e+00;3.336e-02;3.548e-03;1.000e+01;8.333e-01
20.189527000;1.031e+00;8.339e-01;8.883e-02;8.090e-01;8.617e-02;1.031e+00;8.089e-01;8.687e-02;1.031e+00;3.336e-02;3.553e-03;1.000e+01;8.333e-01
20.191527000;1.031e+00;8.339e-01;8.905e-02;8.090e-01;8.638e-02;1.031e+00;8.089e-01;8.708e-02;1.031e+00;3.336e-02;3.562e-03;1.000e+01;8.333e-01
20.192527000;1.031e+00;8.339e-01;8.917e-02;8.089e-01;8.650e-02;1.031e+00;8.088e-01;8.719e-02;1.031e+00;3.336e-02;3.567e-03;1.000e+01;8.333e-01
20.194527000;1.031e+00;8.339e-01;8.942e-02;8.089e-01;8.674e-02;1.031e+00;8.088e-01;8.743e-02;1.031e+00;3.336e-02;3.577e-03;1.000e+01;8.333e-01
20.195527000;1.031e+00;8.339e-01;8.955e-02;8.088e-01;8.685e-02;1.031e+00;8.088e-01;8.752e-02;1.031e+00;3.336e-02;3.582e-03;1.000e+01;8.333e-01
20.196527000;1.031e+00;8.339e-01;8.965e-02;8.088e-01;8.695e-02;1.031e+00;8.087e-01;8.764e-02;1.031e+00;3.336e-02;3.586e-03;1.000e+01;8.333e-01
20.197527000;1.031e+00;8.339e-01;8.977e-02;8.087e-01;8.706e-02;1.031e+00;8.087e-01;8.776e-02;1.031e+00;3.336e-02;3.591e-03;1.000e+01;8.333e-01
20.198527000;1.031e+00;8.339e-01;8.990e-02;8.087e-01;8.718e-02;1.031e+00;8.087e-01;8.788e-02;1.031e+00;3.336e-02;3.596e-03;1.000e+01;8.333e-01
20.199527000;1.031e+00;8.339e-01;9.002e-02;8.087e-01;8.730e-02;1.031e+00;8.086e-01;8.799e-02;1.031e+00;3.336e-02;3.601e-03;1.000e+01;8.333e-01
20.200527000;1.031e+00;8.339e-01;9.015e-02;8.087e-01;8.742e-02;1.031e+00;8.086e-01;8.809e-02;1.031e+00;3.336e-02;3.606e-03;1.000e+01;8.333e-01
20.201527000;1.031e+00;8.339e-01;9.025e-02;8.086e-01;8.751e-02;1.031e+00;8.086e-01;8.821e-02;1.031e+00;3.336e-02;3.610e-03;1.000e+01;8.333e-01
20.203527000;1.031e+00;8.339e-01;9.050e-02;8.086e-01;8.775e-02;1.031e+00;8.085e-01;8.842e-02;1.031e+00;3.336e-02;3.620e-03;1.000e+01;8.333e-01
20.204527000;1.031e+00;8.339e-01;9.060e-02;8.085e-01;8.784e-02;1.032e+00;8.084e-01;8.853e-02;1.031e+00;3.336e-02;3.624e-03;1.000e+01;8.333e-01
20.206527000;1.031e+00;8.339e-01;9.085e-02;8.085e-01;8.808e-02;1.032e+00;8.084e-01;8.877e-02;1.031e+00;3.336e-02;3.634e-03;1.000e+01;8.333e-01
20.207527000;1.032e+00;8.339e-01;9.095e-02;8.084e-01;8.817e-02;1.032e+00;8.084e-01;8.886e-02;1.032e+00;3.336e-02;3.638e-03;1.000e+01;8.333e-01
20.208527000;1.032e+00;8.339e-01;9.108e-02;8.084e-01;8.829e-02;1.032e+00;8.083e-01;8.898e-02;1.032e+00;3.336e-02;3.643e-03;1.000e+01;8.333e-01
20.209527000;1.032e+00;8.339e-01;9.120e-02;8.084e-01;8.841e-02;1.032e+00;8.083e-01;8.910e-02;1.032e+00;3.336e-02;3.648e-03;1.000e+01;8.333e-01
20.210527000;1.032e+00;8.339e-01;9.130e-02;8.083e-01;8.850e-02;1.032e+00;8.083e-01;8.919e-02;1.032e+00;3.336e-02;3.652e-03;1.000e+01;8.333e-01
20.211527000;1.032e+00;8.339e-01;9.143e-02;8.083e-01;8.862e-02;1.032e+00;8.082e-01;8.931e-02;1.032e+00;3.336e-02;3.657e-03;1.000e+01;8.333e-01
20.213527000;1.032e+00;8.339e-01;9.165e-02;8.083e-01;8.883e-02;1.032e+00;8.082e-01;8.952e-02;1.032e+00;3.336e-02;3.666e-03;1.000e+01;8.333e-01
20.214527000;1.032e+00;8.339e-01;9.177e-02;8.082e-01;8.895e-02;1.032e+00;8.081e-01;8.964e-02;1.032e+00;3.336e-02;3.671e-03;1.000e+01;8.333e-01
20.216527000;1.032e+00;8.339e-01;9.200e-02;8.082e-01;8.916e-02;1.032e+00;8.081e-01;8.985e-02;1.032e+00;3.336e-02;3.680e-03;1.000e+01;8.333e-01
20.217527000;1.032e+00;8.339e-01;9.212e-02;8.081e-01;8.928e-02;1.032e+00;8.080e-01;8.994e-02;1.032e+00;3.336e-02;3.685e-03;1.000e+01;8.333e-01
20.219527000;1.032e+00;8.339e-01;9.235e-02;8.080e-01;8.949e-02;1.032e+00;8.080e-01;9.018e-02;1.032e+00;3.336e-02;3.694e-03;1.000e+01;8.333e-01
20.220527000;1.032e+00;8.339e-01;9.245e-02;8.080e-01;8.958e-02;1.032e+00;8.080e-01;9.027e-02;1.032e+00;3.336e-02;3.698e-03;1.000e+01;8.333e-01
20.221527000;1.032e+00;8.339e-01;9.258e-02;8.080e-01;8.970e-02;1.032e+00;8.079e-01;9.039e-02;1.032e+00;3.336e-02;3.703e-03;1.000e+01;8.333e-01
20.222527000;1.032e+00;8.339e-01;9.267e-02;8.080e-01;8.979e-02;1.032e+00;8.079e-01;9.049e-02;1.032e+00;3.336e-02;3.707e-03;1.000e+01;8.333e-01
20.223527000;1.032e+00;8.339e-01;9.280e-02;8.079e-01;8.991e-02;1.032e+00;8.079e-01;9.060e-02;1.032e+00;3.336e-02;3.712e-03;1.000e+01;8.333e-01
20.224527000;1.032e+00;8.339e-01;9.292e-02;8.079e-01;9.003e-02;1.032e+00;8.078e-01;9.070e-02;1.032e+00;3.336e-02;3.717e-03;1.000e+01;8.333e-01
