time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.224337000;1.150e+00;8.333e-01;-8.528e-01;7.246e-01;-7.416e-01;8.942e-01;1.101e+00;7.826e-01;-6.857e-01;1.150e+00;7.499e-01;-7.675e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.236337000;1.150e+00;8.333e-01;-8.528e-01;7.246e-01;-7.416e-01;8.941e-01;1.101e+00;7.826e-01;-6.857e-01;1.150e+00;7.499e-01;-7.676e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.242337000;1.150e+00;8.333e-01;-8.529e-01;7.246e-01;-7.416e-01;8.941e-01;1.101e+00;7.826e-01;-6.857e-01;1.150e+00;7.499e-01;-7.676e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.445337000;1.150e+00;8.333e-01;-8.529e-01;7.246e-01;-7.417e-01;8.941e-01;1.101e+00;7.827e-01;-6.858e-01;1.150e+00;7.500e-01;-7.676e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.448337000;1.150e+00;8.333e-01;-8.529e-01;7.246e-01;-7.417e-01;8.941e-01;1.101e+00;7.827e-01;-6.857e-01;1.150e+00;7.500e-01;-7.676e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.489337000;1.150e+00;8.333e-01;-8.528e-01;7.246e-01;-7.416e-01;8.942e-01;1.101e+00;7.827e-01;-6.857e-01;1.150e+00;7.500e-01;-7.675e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.490337000;1.150e+00;8.333e-01;-8.528e-01;7.246e-01;-7.416e-01;8.942e-01;1.102e+00;7.827e-01;-6.857e-01;1.150e+00;7.500e-01;-7.675e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.587337000;1.150e+00;8.333e-01;-8.525e-01;7.246e-01;-7.413e-01;8.942e-01;1.102e+00;7.827e-01;-6.854e-01;1.150e+00;7.500e-01;-7.673e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.599337000;1.150e+00;8.333e-01;-8.525e-01;7.246e-01;-7.413e-01;8.943e-01;1.102e+00;7.827e-01;-6.854e-01;1.150e+00;7.500e-01;-7.672e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.652337000;1.150e+00;8.333e-01;-8.522e-01;7.246e-01;-7.411e-01;8.943e-01;1.102e+00;7.827e-01;-6.852e-01;1.150e+00;7.500e-01;-7.670e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.819337000;1.150e+00;8.334e-01;-8.512e-01;7.247e-01;-7.401e-01;8.947e-01;1.102e+00;7.826e-01;-6.843e-01;1.150e+00;7.500e-01;-7.660e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.847337000;1.150e+00;8.334e-01;-8.509e-01;7.247e-01;-7.400e-01;8.947e-01;1.102e+00;7.826e-01;-6.841e-01;1.150e+00;7.500e-01;-7.659e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.939337000;1.150e+00;8.334e-01;-8.502e-01;7.247e-01;-7.393e-01;8.949e-01;1.102e+00;7.825e-01;-6.834e-01;1.150e+00;7.500e-01;-7.652e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.975337000;1.150e+00;8.334e-01;-8.498e-01;7.247e-01;-7.390e-01;8.950e-01;1.102e+00;7.825e-01;-6.831e-01;1.150e+00;7.501e-01;-7.649e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
24.984337000;1.150e+00;8.334e-01;-8.498e-01;7.247e-01;-7.389e-01;8.951e-01;1.102e+00;7.825e-01;-6.830e-01;1.150e+00;7.501e-01;-7.648e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
25.305337000;1.150e+00;8.334e-01;-8.461e-01;7.247e-01;-7.358e-01;8.962e-01;1.102e+00;7.823e-01;-6.799e-01;1.150e+00;7.501e-01;-7.615e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
25.357337000;1.150e+00;8.334e-01;-8.454e-01;7.247e-01;-7.352e-01;8.964e-01;1.102e+00;7.823e-01;-6.794e-01;1.150e+00;7.501e-01;-7.609e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
25.368337000;1.150e+00;8.334e-01;-8.453e-01;7.247e-01;-7.350e-01;8.964e-01;1.102e+00;7.823e-01;-6.792e-01;1.150e+00;7.501e-01;-7.608e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
25.425337000;1.150e+00;8.334e-01;-8.445e-01;7.247e-01;-7.344e-01;8.966e-01;1.102e+00;7.822e-01;-6.786e-01;1.150e+00;7.501e-01;-7.601e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
25.436337000;1.150e+00;8.334e-01;-8.444e-01;7.247e-01;-7.342e-01;8.967e-01;1.102e+00;7.822e-01;-6.784e-01;1.150e+00;7.501e-01;-7.599e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
25.449337000;1.150e+00;8.334e-01;-8.442e-01;7.247e-01;-7.341e-01;8.968e-01;1.102e+00;7.822e-01;-6.783e-01;1.150e+00;7.501e-01;-7.598e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
25.656337000;1.150e+00;8.335e-01;-8.411e-01;7.247e-01;-7.314e-01;8.977e-01;1.102e+00;7.820e-01;-6.756e-01;1.150e+00;7.501e-01;-7.570e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
25.786337000;1.150e+00;8.335e-01;-8.390e-01;7.247e-01;-7.296e-01;8.983e-01;1.102e+00;7.818e-01;-6.739e-01;1.150e+00;7.501e-01;-7.551e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
25.787337000;1.150e+00;8.335e-01;-8.390e-01;7.247e-01;-7.296e-01;8.983e-01;1.103e+00;7.818e-01;-6.739e-01;1.150e+00;7.501e-01;-7.551e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
25.931337000;1.150e+00;8.335e-01;-8.367e-01;7.248e-01;-7.275e-01;8.990e-01;1.103e+00;7.817e-01;-6.719e-01;1.150e+00;7.501e-01;-7.530e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
26.000487000;1.150e+00;8.335e-01;-8.355e-01;7.248e-01;-7.265e-01;8.993e-01;1.103e+00;7.816e-01;-6.709e-01;1.150e+00;7.501e-01;-7.519e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
26.000615000;1.150e+00;8.335e-01;-8.355e-01;7.248e-01;-7.265e-01;8.994e-01;1.103e+00;7.816e-01;-6.709e-01;1.150e+00;7.501e-01;-7.519e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
26.001383000;1.150e+00;8.335e-01;-8.355e-01;7.248e-01;-7.265e-01;8.994e-01;1.103e+00;7.816e-01;-6.708e-01;1.150e+00;7.501e-01;-7.519e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
26.004383000;1.150e+00;8.335e-01;-8.354e-01;7.248e-01;-7.265e-01;8.994e-01;1.103e+00;7.816e-01;-6.708e-01;1.150e+00;7.501e-01;-7.519e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
26.006383000;1.150e+00;8.335e-01;-8.354e-01;7.248e-01;-7.264e-01;8.994e-01;1.103e+00;7.816e-01;-6.708e-01;1.150e+00;7.501e-01;-7.519e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
26.064383000;1.150e+00;8.334e-01;-8.353e-01;7.247e-01;-7.263e-01;8.994e-01;1.103e+00;7.816e-01;-6.707e-01;1.150e+00;7.501e-01;-7.518e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
26.090383000;1.150e+00;8.334e-01;-8.353e-01;7.247e-01;-7.264e-01;8.994e-01;1.103e+00;7.816e-01;-6.707e-01;1.150e+00;7.501e-01;-7.518e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
26.094383000;1.150e+00;8.334e-01;-8.354e-01;7.247e-01;-7.264e-01;8.994e-01;1.103e+00;7.815e-01;-6.707e-01;1.150e+00;7.501e-01;-7.518e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
26.098383000;1.150e+00;8.334e-01;-8.354e-01;7.247e-01;-7.264e-01;8.994e-01;1.103e+00;7.815e-01;-6.707e-01;1.150e+00;7.501e-01;-7.518e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
26.110383000;1.150e+00;8.334e-01;-8.354e-01;7.247e-01;-7.264e-01;8.994e-01;1.103e+00;7.815e-01;-6.708e-01;1.150e+00;7.501e-01;-7.518e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
26.164383000;1.150e+00;8.334e-01;-8.355e-01;7.247e-01;-7.265e-01;8.994e-01;1.103e+00;7.815e-01;-6.709e-01;1.150e+00;7.500e-01;-7.519e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
26.353383000;1.150e+00;8.333e-01;-8.359e-01;7.246e-01;-7.269e-01;8.992e-01;1.103e+00;7.815e-01;-6.712e-01;1.150e+00;7.500e-01;-7.523e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
26.692383000;1.150e+00;8.333e-01;-8.366e-01;7.246e-01;-7.275e-01;8.990e-01;1.103e+00;7.816e-01;-6.718e-01;1.150e+00;7.500e-01;-7.529e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
27.937383000;1.150e+00;8.333e-01;-8.390e-01;7.246e-01;-7.296e-01;8.983e-01;1.103e+00;7.817e-01;-6.739e-01;1.150e+00;7.500e-01;-7.551e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
27.938383000;1.150e+00;8.333e-01;-8.390e-01;7.246e-01;-7.296e-01;8.983e-01;1.102e+00;7.817e-01;-6.739e-01;1.150e+00;7.500e-01;-7.551e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
30.871383000;1.150e+00;8.333e-01;-8.441e-01;7.246e-01;-7.340e-01;8.968e-01;1.102e+00;7.821e-01;-6.783e-01;1.150e+00;7.500e-01;-7.597e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
30.889383000;1.150e+00;8.333e-01;-8.442e-01;7.246e-01;-7.341e-01;8.968e-01;1.102e+00;7.821e-01;-6.783e-01;1.150e+00;7.500e-01;-7.597e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
30.964383000;1.150e+00;8.333e-01;-8.443e-01;7.246e-01;-7.342e-01;8.967e-01;1.102e+00;7.821e-01;-6.784e-01;1.150e+00;7.500e-01;-7.599e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.009383000;1.150e+00;8.333e-01;-8.444e-01;7.246e-01;-7.342e-01;8.967e-01;1.102e+00;7.821e-01;-6.784e-01;1.150e+00;7.500e-01;-7.599e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.103383000;1.150e+00;8.333e-01;-8.445e-01;7.246e-01;-7.343e-01;8.966e-01;1.102e+00;7.821e-01;-6.786e-01;1.150e+00;7.500e-01;-7.600e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
36.351383000;1.150e+00;8.333e-01;-8.517e-01;7.246e-01;-7.407e-01;8.945e-01;1.102e+00;7.826e-01;-6.848e-01;1.150e+00;7.500e-01;-7.666e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
36.537383000;1.150e+00;8.333e-01;-8.520e-01;7.246e-01;-7.408e-01;8.944e-01;1.102e+00;7.826e-01;-6.850e-01;1.150e+00;7.500e-01;-7.668e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
36.606383000;1.150e+00;8.333e-01;-8.521e-01;7.246e-01;-7.409e-01;8.944e-01;1.102e+00;7.826e-01;-6.850e-01;1.150e+00;7.500e-01;-7.668e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
36.801383000;1.150e+00;8.333e-01;-8.523e-01;7.246e-01;-7.411e-01;8.943e-01;1.102e+00;7.826e-01;-6.852e-01;1.150e+00;7.500e-01;-7.671e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
36.959383000;1.150e+00;8.333e-01;-8.525e-01;7.246e-01;-7.413e-01;8.943e-01;1.102e+00;7.827e-01;-6.854e-01;1.150e+00;7.500e-01;-7.672e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
36.992383000;1.150e+00;8.333e-01;-8.525e-01;7.246e-01;-7.413e-01;8.942e-01;1.102e+00;7.827e-01;-6.854e-01;1.150e+00;7.500e-01;-7.672e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.269383000;1.150e+00;8.333e-01;-8.528e-01;7.246e-01;-7.416e-01;8.942e-01;1.102e+00;7.827e-01;-6.857e-01;1.150e+00;7.500e-01;-7.675e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.270383000;1.150e+00;8.333e-01;-8.528e-01;7.246e-01;-7.416e-01;8.942e-01;1.101e+00;7.827e-01;-6.857e-01;1.150e+00;7.500e-01;-7.675e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
41.950383000;1.150e+00;8.333e-01;-8.575e-01;7.246e-01;-7.457e-01;8.928e-01;1.101e+00;7.830e-01;-6.897e-01;1.150e+00;7.500e-01;-7.717e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
42.871383000;1.150e+00;8.333e-01;-8.583e-01;7.246e-01;-7.463e-01;8.925e-01;1.101e+00;7.831e-01;-6.904e-01;1.150e+00;7.500e-01;-7.725e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
43.068383000;1.150e+00;8.333e-01;-8.585e-01;7.246e-01;-7.465e-01;8.925e-01;1.101e+00;7.831e-01;-6.905e-01;1.150e+00;7.500e-01;-7.726e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
43.130383000;1.150e+00;8.333e-01;-8.585e-01;7.246e-01;-7.465e-01;8.924e-01;1.101e+00;7.831e-01;-6.905e-01;1.150e+00;7.500e-01;-7.727e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
43.956383000;1.150e+00;8.333e-01;-8.592e-01;7.246e-01;-7.471e-01;8.922e-01;1.101e+00;7.831e-01;-6.911e-01;1.150e+00;7.500e-01;-7.732e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
49.980383000;1.150e+00;8.333e-01;-8.632e-01;7.246e-01;-7.506e-01;8.910e-01;1.101e+00;7.834e-01;-6.946e-01;1.150e+00;7.500e-01;-7.769e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
49.989993000;1.150e+00;8.334e-01;-8.632e-01;7.246e-01;-7.506e-01;8.911e-01;1.101e+00;7.834e-01;-6.946e-01;1.150e+00;7.500e-01;-7.769e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
49.989995000;1.150e+00;8.333e-01;-8.632e-01;7.246e-01;-7.506e-01;8.911e-01;1.101e+00;7.834e-01;-6.946e-01;1.150e+00;7.500e-01;-7.769e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
49.990007000;1.150e+00;8.333e-01;-8.632e-01;7.246e-01;-7.506e-01;8.910e-01;1.101e+00;7.834e-01;-6.946e-01;1.150e+00;7.500e-01;-7.769e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
49.990023000;1.150e+00;8.332e-01;-8.631e-01;7.246e-01;-7.506e-01;8.909e-01;1.101e+00;7.834e-01;-6.945e-01;1.150e+00;7.499e-01;-7.768e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
49.990055000;1.150e+00;8.331e-01;-8.630e-01;7.246e-01;-7.506e-01;8.908e-01;1.100e+00;7.834e-01;-6.945e-01;1.150e+00;7.498e-01;-7.767e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
49.990247000;1.149e+00;8.324e-01;-8.622e-01;7.246e-01;-7.506e-01;8.900e-01;1.099e+00;7.834e-01;-6.945e-01;1.149e+00;7.491e-01;-7.760e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
49.990375000;1.148e+00;8.319e-01;-8.617e-01;7.246e-01;-7.506e-01;8.895e-01;1.099e+00;7.835e-01;-6.945e-01;1.148e+00;7.487e-01;-7.756e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
49.990631000;1.147e+00;8.309e-01;-8.608e-01;7.246e-01;-7.507e-01;8.884e-01;1.097e+00;7.835e-01;-6.944e-01;1.147e+00;7.478e-01;-7.747e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
49.990887000;1.145e+00;8.299e-01;-8.598e-01;7.246e-01;-7.507e-01;8.874e-01;1.096e+00;7.835e-01;-6.944e-01;1.145e+00;7.469e-01;-7.738e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
49.991120000;1.144e+00;8.289e-01;-8.589e-01;7.245e-01;-7.507e-01;8.864e-01;1.095e+00;7.836e-01;-6.944e-01;1.144e+00;7.460e-01;-7.730e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
49.991184000;1.144e+00;8.287e-01;-8.586e-01;7.245e-01;-7.507e-01;8.862e-01;1.095e+00;7.836e-01;-6.944e-01;1.144e+00;7.458e-01;-7.728e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
49.992080000;1.139e+00;8.251e-01;-8.553e-01;7.244e-01;-7.509e-01;8.824e-01;1.090e+00;7.836e-01;-6.943e-01;1.139e+00;7.426e-01;-7.697e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
49.992336000;1.138e+00;8.240e-01;-8.543e-01;7.243e-01;-7.509e-01;8.814e-01;1.088e+00;7.836e-01;-6.943e-01;1.138e+00;7.416e-01;-7.689e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
49.993704000;1.130e+00;8.186e-01;-8.490e-01;7.241e-01;-7.511e-01;8.757e-01;1.081e+00;7.837e-01;-6.941e-01;1.130e+00;7.367e-01;-7.641e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
49.993960000;1.129e+00;8.176e-01;-8.481e-01;7.241e-01;-7.511e-01;8.747e-01;1.080e+00;7.838e-01;-6.941e-01;1.129e+00;7.358e-01;-7.633e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
49.995240000;1.122e+00;8.126e-01;-8.430e-01;7.240e-01;-7.511e-01;8.694e-01;1.073e+00;7.840e-01;-6.938e-01;1.122e+00;7.313e-01;-7.587e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
49.996264000;1.117e+00;8.087e-01;-8.389e-01;7.240e-01;-7.511e-01;8.653e-01;1.068e+00;7.842e-01;-6.934e-01;1.117e+00;7.278e-01;-7.550e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
49.997288000;1.112e+00;8.049e-01;-8.346e-01;7.241e-01;-7.509e-01;8.611e-01;1.062e+00;7.846e-01;-6.930e-01;1.112e+00;7.244e-01;-7.512e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
49.997800000;1.109e+00;8.030e-01;-8.325e-01;7.242e-01;-7.508e-01;8.591e-01;1.060e+00;7.848e-01;-6.927e-01;1.109e+00;7.227e-01;-7.492e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
49.998824000;1.103e+00;7.994e-01;-8.280e-01;7.244e-01;-7.504e-01;8.550e-01;1.054e+00;7.852e-01;-6.921e-01;1.103e+00;7.194e-01;-7.452e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
49.999990000;1.097e+00;7.955e-01;-8.230e-01;7.248e-01;-7.499e-01;8.506e-01;1.048e+00;7.858e-01;-6.912e-01;1.097e+00;7.159e-01;-7.407e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
49.999990000;1.097e+00;7.953e-01;-8.229e-01;7.248e-01;-7.499e-01;8.504e-01;1.048e+00;7.858e-01;-6.912e-01;1.097e+00;7.158e-01;-7.406e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
50.000054000;1.097e+00;7.951e-01;-8.226e-01;7.248e-01;-7.499e-01;8.502e-01;1.048e+00;7.859e-01;-6.912e-01;1.097e+00;7.156e-01;-7.403e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
50.000246000;1.096e+00;7.944e-01;-8.217e-01;7.249e-01;-7.498e-01;8.494e-01;1.047e+00;7.860e-01;-6.910e-01;1.096e+00;7.150e-01;-7.395e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
50.000502000;1.095e+00;7.936e-01;-8.205e-01;7.250e-01;-7.496e-01;8.484e-01;1.046e+00;7.862e-01;-6.908e-01;1.095e+00;7.142e-01;-7.385e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
50.001014000;1.092e+00;7.919e-01;-8.182e-01;7.252e-01;-7.493e-01;8.464e-01;1.043e+00;7.865e-01;-6.903e-01;1.092e+00;7.127e-01;-7.364e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
50.001526000;1.089e+00;7.902e-01;-8.158e-01;7.255e-01;-7.490e-01;8.444e-01;1.040e+00;7.869e-01;-6.898e-01;1.089e+00;7.112e-01;-7.342e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
50.002526000;1.084e+00;7.870e-01;-8.110e-01;7.261e-01;-7.483e-01;8.406e-01;1.035e+00;7.877e-01;-6.887e-01;1.084e+00;7.083e-01;-7.299e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
50.003426000;1.079e+00;7.842e-01;-8.067e-01;7.267e-01;-7.475e-01;8.371e-01;1.030e+00;7.885e-01;-6.876e-01;1.079e+00;7.058e-01;-7.260e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
50.004326000;1.074e+00;7.815e-01;-8.022e-01;7.274e-01;-7.467e-01;8.337e-01;1.026e+00;7.893e-01;-6.864e-01;1.074e+00;7.033e-01;-7.220e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
50.005226000;1.070e+00;7.788e-01;-7.976e-01;7.281e-01;-7.457e-01;8.304e-01;1.021e+00;7.903e-01;-6.851e-01;1.070e+00;7.009e-01;-7.179e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
50.008058000;1.055e+00;7.711e-01;-7.827e-01;7.311e-01;-7.421e-01;8.199e-01;1.007e+00;7.938e-01;-6.804e-01;1.055e+00;6.940e-01;-7.044e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
50.008170000;1.054e+00;7.708e-01;-7.821e-01;7.312e-01;-7.420e-01;8.195e-01;1.006e+00;7.940e-01;-6.801e-01;1.054e+00;6.937e-01;-7.039e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
50.009066000;1.049e+00;7.685e-01;-7.772e-01;7.323e-01;-7.406e-01;8.162e-01;1.001e+00;7.953e-01;-6.784e-01;1.049e+00;6.917e-01;-6.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
50.009990000;1.044e+00;7.662e-01;-7.721e-01;7.336e-01;-7.392e-01;8.129e-01;9.966e-01;7.967e-01;-6.765e-01;1.044e+00;6.896e-01;-6.948e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
50.009990000;1.044e+00;7.662e-01;-7.720e-01;7.336e-01;-7.392e-01;8.128e-01;9.966e-01;7.967e-01;-6.765e-01;1.044e+00;6.896e-01;-6.948e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
50.010118000;1.044e+00;7.664e-01;-7.718e-01;7.338e-01;-7.390e-01;8.129e-01;9.966e-01;7.969e-01;-6.763e-01;1.044e+00;6.897e-01;-6.946e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
50.010794000;1.044e+00;7.675e-01;-7.705e-01;7.348e-01;-7.378e-01;8.133e-01;9.967e-01;7.979e-01;-6.750e-01;1.044e+00;6.907e-01;-6.935e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
50.011050000;1.044e+00;7.679e-01;-7.700e-01;7.352e-01;-7.373e-01;8.134e-01;9.968e-01;7.983e-01;-6.744e-01;1.044e+00;6.911e-01;-6.930e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
50.011306000;1.044e+00;7.683e-01;-7.695e-01;7.356e-01;-7.368e-01;8.136e-01;9.968e-01;7.987e-01;-6.739e-01;1.044e+00;6.915e-01;-6.926e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
